name,type,delay(ms),speed(bps),ip,country,isp
"🇭🇰 香港_1","ss","174","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_2","ss","187","-1","91.199.84.222","HK","G-Core Labs SA"
"🇭🇰 香港_3","ss","188","-1","185.244.208.240","HK","G-Core Labs SA"
"🇭🇰 香港_4","ss","197","-1","103.188.234.13","HK","Akari Networks"
"🇭🇰 香港_5","ss","201","-1","103.188.234.14","HK","Akari Networks"
"🇭🇰 香港_6","ss","209","-1","103.188.234.11","HK","Akari Networks"
"🇭🇰 香港_7","ss","219","-1","8.218.71.80","HK","Alibaba"
"🇭🇰 香港_8","ss","225","-1","103.188.234.29","HK","Akari Networks"
"🇭🇰 香港_9","ss","227","-1","8.210.33.152","HK","Alibaba"
"🇭🇰 香港_10","vless","238","-1","104.28.158.56","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_11","vless","239","-1","104.28.156.207","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_12","vless","240","-1","104.28.158.133","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_13","vless","241","-1","104.28.158.51","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_14","ss","243","-1","1.65.216.43","HK","Netvigator Home Broadband"
"🇭🇰 香港_15","vless","243","-1","104.28.158.177","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_16","vless","243","-1","104.28.157.196","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_17","ss","245","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_18","vless","245","-1","104.28.157.199","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_19","vless","249","-1","104.28.157.195","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_20","ss","251","-1","8.218.196.35","HK","Alibaba"
"🇭🇰 香港_21","vless","253","-1","104.28.156.218","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_22","vless","256","-1","104.28.156.207","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_23","vless","258","-1","104.28.156.214","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_1","ss","269","-1","52.195.237.198","JP","Amazon.com"
"🇭🇰 香港_24","http","271","-1","104.28.157.197","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_25","ss","276","-1","185.14.47.88","HK","G-Core Labs SA"
"🇭🇰 香港_26","ss","277","-1","103.188.234.16","HK","Akari Networks"
"🇸🇬 新加坡_1","ss","277","-1","13.250.63.15","SG","Amazon.com"
"🇭🇰 香港_27","ss","280","-1","91.199.84.185","HK","G-Core Labs SA"
"🇭🇰 香港_28","ss","282","-1","91.199.84.243","HK","G-Core Labs SA"
"🇭🇰 香港_29","ss","285","-1","185.244.208.157","HK","G-Core Labs SA"
"🇯🇵 日本_2","ss","290","-1","35.72.6.189","JP","Amazon.com"
"🇭🇰 香港_30","ss","290","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_31","vless","293","-1","104.28.157.199","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_32","ss","293","-1","103.188.234.19","HK","Akari Networks"
"🇭🇰 香港_33","ss","293","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_34","ss","296","-1","103.188.234.10","HK","Akari Networks"
"🇭🇰 香港_35","ss","299","-1","103.188.234.24","HK","Akari Networks"
"🇭🇰 香港_36","ss","299","-1","103.188.234.23","HK","Akari Networks"
"🇭🇰 香港_37","vless","301","-1","104.28.158.53","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_38","vless","302","-1","104.28.158.52","Cloudflare","Cloudflare Warp"
"❓ 未知_1","ss","302","-1","","UNKNOWN",""
"🇵🇭 菲律宾","ss","304","-1","38.54.87.143","PH","Kaopu Cloud HK"
"🇭🇰 香港_39","vless","308","-1","104.28.156.211","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_40","vless","308","-1","104.28.156.218","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_41","ss","309","-1","103.188.234.22","HK","Akari Networks"
"🇸🇬 新加坡_2","ss","309","-1","54.179.101.194","SG","Amazon.com"
"🇭🇰 香港_42","ss","309","-1","185.14.47.185","HK","G-Core Labs SA"
"🇭🇰 香港_43","vless","314","-1","104.28.156.209","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_44","ss","314","-1","103.188.234.23","HK","Akari Networks"
"🇭🇰 香港_45","vless","319","-1","104.28.156.218","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_3","ss","319","-1","18.183.77.187","JP","Amazon.com"
"🇯🇵 日本_4","ss","321","-1","54.238.23.117","JP","Amazon.com"
"🇭🇰 香港_46","vless","324","-1","104.28.156.208","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_47","vless","324","-1","104.28.160.198","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_48","vless","328","-1","104.28.156.216","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_49","vless","333","-1","104.28.157.193","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_50","vless","340","-1","104.28.156.220","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_51","vless","341","-1","104.28.156.206","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_52","trojan","341","-1","62.72.188.100","HK","MoeChuang Network"
"🇭🇰 香港_53","ss","348","-1","38.150.15.144","HK","Hytron Network Services Limited"
"🇭🇰 香港_54","vless","351","-1","104.28.157.198","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_55","vless","352","-1","104.28.156.209","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_5","ss","355","-1","13.231.229.48","JP","Amazon.com"
"🇯🇵 日本_6","ss","357","-1","54.248.173.222","JP","Amazon.com"
"🇭🇰 香港_56","vless","359","-1","104.28.157.199","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_7","ss","362","-1","172.234.90.217","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_3","ss","367","-1","143.198.92.8","SG","Digital Ocean"
"🇯🇵 日本_8","ss","368","-1","172.234.90.120","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_4","ss","368","-1","47.128.64.71","SG","Amazon.com"
"🇭🇰 香港_57","vless","370","-1","104.28.156.206","Cloudflare","Cloudflare Warp"
"🇫🇷 法国","trojan","370","-1","62.133.62.105","FR","Global Internet Solutions"
"🇯🇵 日本_9","ss","370","-1","172.233.72.168","JP","Akamai Connected Cloud"
"🇯🇵 日本_10","ss","371","-1","52.195.225.184","JP","Amazon.com"
"🇯🇵 日本_11","ss","373","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_5","ss","375","-1","129.150.62.153","SG","Oracle Cloud"
"🇯🇵 日本_12","ss","375","-1","43.206.237.42","JP","Amazon.com"
"🇭🇰 香港_58","vless","376","-1","104.28.158.176","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_6","ss","378","-1","157.245.204.33","SG","Digital Ocean"
"🇭🇰 香港_59","vless","380","-1","104.28.157.194","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_13","ss","380","-1","52.195.10.194","JP","Amazon.com"
"🇯🇵 日本_14","ss","382","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇯🇵 日本_15","ss","383","-1","172.233.78.118","JP","Akamai Connected Cloud"
"🇯🇵 日本_16","ss","389","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇭🇰 香港_60","trojan","390","-1","141.11.22.116","HK","Nearoute"
"🇹🇼 台湾_1","ss","391","-1","1.162.169.69","TW","Chunghwa Telecom"
"🇯🇵 日本_17","ss","400","-1","150.230.63.100","JP","Oracle Cloud"
"🇸🇬 新加坡_7","ss","400","-1","13.214.212.171","SG","Amazon.com"
"🇭🇰 香港_61","vless","407","-1","104.28.160.199","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_62","ss","407","-1","47.76.185.99","HK","Alibaba"
"🇯🇵 日本_18","vmess","409","-1","178.157.58.99","JP","IT7 Networks"
"❓ 未知_2","ssr","411","-1","","UNKNOWN",""
"🇸🇬 新加坡_8","ss","414","-1","152.69.208.156","SG","Oracle Cloud"
"🇺🇸 美国_1","hysteria2","416","-1","74.63.233.74","US","Limestone Networks"
"❓ 未知_3","ssr","417","-1","","UNKNOWN",""
"❓ 未知_4","ssr","417","-1","","UNKNOWN",""
"🇯🇵 日本_19","ss","418","-1","52.195.237.101","JP","Amazon.com"
"❓ 未知_5","ssr","419","-1","","UNKNOWN",""
"🇸🇬 新加坡_9","ss","420","-1","168.138.174.242","SG","Oracle Cloud"
"🇹🇼 台湾_2","trojan","421","-1","103.127.218.137","TW","Pittqiao Network Information Co."
"🇯🇵 日本_20","ss","423","-1","57.181.36.85","JP","Amazon.com"
"❓ 未知_6","ssr","424","-1","","UNKNOWN",""
"❓ 未知_7","ssr","424","-1","","UNKNOWN",""
"❓ 未知_8","ssr","424","-1","","UNKNOWN",""
"❓ 未知_9","ssr","427","-1","","UNKNOWN",""
"🇯🇵 日本_21","vless","430","-1","104.28.158.201","Cloudflare","Cloudflare Warp"
"❓ 未知_10","ssr","431","-1","","UNKNOWN",""
"🇹🇼 台湾_3","ss","431","-1","1.162.31.96","TW","Chunghwa Telecom"
"🇯🇵 日本_22","vless","433","-1","104.28.158.201","Cloudflare","Cloudflare Warp"
"❓ 未知_11","ssr","436","-1","","UNKNOWN",""
"🇹🇼 台湾_4","vless","438","-1","104.28.159.156","Cloudflare","Cloudflare Warp"
"❓ 未知_12","ss","444","-1","","UNKNOWN",""
"❓ 未知_13","ssr","446","-1","","UNKNOWN",""
"🇯🇵 日本_23","vless","446","-1","104.28.157.51","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_10","vless","447","-1","104.28.156.130","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_1","ss","447","-1","150.230.249.143","KR","Oracle Cloud"
"🇭🇰 香港_63","trojan","448","-1","62.72.188.101","HK","MoeChuang Network"
"❓ 未知_14","ssr","448","-1","","UNKNOWN",""
"🇰🇷 韩国_2","ss","449","-1","129.154.58.92","KR","Oracle Cloud"
"❓ 未知_15","ssr","449","-1","","UNKNOWN",""
"🇸🇬 新加坡_11","vless","451","-1","104.28.161.31","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_12","vless","452","-1","104.28.156.113","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_3","ss","456","-1","43.203.207.149","KR","Amazon.com"
"🇰🇷 韩国_4","ss","456","-1","152.67.217.146","KR","Oracle Cloud"
"🇰🇷 韩国_5","ss","456","-1","221.150.109.87","KR","Korea Telecom"
"❓ 未知_16","ss","458","-1","","UNKNOWN",""
"🇹🇼 台湾_5","ss","458","-1","1.162.169.69","TW","Chunghwa Telecom"
"🇭🇰 香港_64","trojan","459","-1","62.72.188.50","HK","MoeChuang Network"
"🇰🇷 韩国_6","ss","459","-1","43.203.201.192","KR","Amazon.com"
"🇸🇬 新加坡_13","ss","460","-1","47.128.77.190","SG","Amazon.com"
"🇰🇷 韩国_7","ss","460","-1","152.67.204.238","KR","Oracle Cloud"
"🇹🇼 台湾_6","ss","461","-1","36.226.247.34","TW","Chunghwa Telecom"
"❓ 未知_17","ssr","461","-1","","UNKNOWN",""
"🇺🇸 美国_2","ss","463","-1","146.103.45.144","US","Datacamp"
"🇷🇺 俄罗斯","trojan","465","-1","45.140.169.83","RU","LLC Baxet"
"❓ 未知_18","ssr","466","-1","","UNKNOWN",""
"🇰🇷 韩国_8","ss","466","-1","144.24.73.129","KR","Oracle Cloud"
"❓ 未知_19","ssr","467","-1","","UNKNOWN",""
"🇹🇼 台湾_7","vless","468","-1","104.28.156.244","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_9","ss","468","-1","43.201.82.233","KR","Amazon.com"
"🇯🇵 日本_24","ss","469","-1","172.234.90.227","JP","Akamai Connected Cloud"
"🇰🇷 韩国_10","ss","469","-1","146.56.106.73","KR","Oracle Cloud"
"🇯🇵 日本_25","ss","470","-1","172.234.90.227","JP","Akamai Connected Cloud"
"🇰🇷 韩国_11","ss","471","-1","43.203.192.6","KR","Amazon.com"
"🇰🇷 韩国_12","ss","471","-1","43.201.110.81","KR","Amazon.com"
"🇸🇬 新加坡_14","trojan","472","-1","139.162.59.27","SG","Akamai Connected Cloud"
"🇯🇵 日本_26","ss","472","-1","172.234.90.183","JP","Akamai Connected Cloud"
"🇲🇾 马来西亚_1","trojan","476","-1","103.158.74.5","MY","Zhejiang Aiyun Network Technology Co"
"🇰🇷 韩国_13","ss","477","-1","43.201.24.53","KR","Amazon.com"
"🇰🇷 韩国_14","ss","479","-1","43.201.54.34","KR","Amazon.com"
"🇭🇰 香港_65","vmess","480","-1","143.92.32.2","HK","BGPNET Global"
"🇭🇰 香港_66","vless","481","-1","104.28.160.187","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_15","ss","481","-1","152.67.211.70","KR","Oracle Cloud"
"🇰🇷 韩国_16","ss","482","-1","152.67.203.59","KR","Oracle Cloud"
"❓ 未知_20","ss","482","-1","","UNKNOWN",""
"🇰🇷 韩国_17","ss","483","-1","221.150.109.19","KR","Korea Telecom"
"🇹🇼 台湾_8","trojan","483","-1","103.127.218.188","TW","Pittqiao Network Information Co."
"🇯🇵 日本_27","vless","484","-1","104.28.158.201","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_15","trojan","485","-1","45.135.228.8","SG","G-Core Labs SA"
"🇯🇵 日本_28","ss","485","-1","172.234.90.217","JP","Akamai Connected Cloud"
"❓ 未知_21","ssr","488","-1","","UNKNOWN",""
"❓ 未知_22","ssr","488","-1","","UNKNOWN",""
"🇯🇵 日本_29","vless","491","-1","104.28.157.23","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_18","ss","491","-1","222.112.15.140","KR","Korea Telecom"
"🇸🇬 新加坡_16","ss","494","-1","165.22.52.130","SG","Digital Ocean"
"🇰🇷 韩国_19","ss","496","-1","222.112.15.134","KR","Korea Telecom"
"🇬🇧 英国","vless","496","-1","104.28.154.111","Cloudflare","Cloudflare Warp"
"🇹🇼 台湾_9","vless","497","-1","104.28.157.156","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_20","ss","499","-1","132.226.225.109","KR","Oracle Cloud"
"🇰🇷 韩国_21","ss","500","-1","125.141.26.10","KR","Korea Telecom"
"🇸🇬 新加坡_17","vless","502","-1","104.28.160.162","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_22","vmess","506","-1","146.56.181.110","KR","Oracle Cloud"
"🇰🇷 韩国_23","ss","506","-1","43.203.220.68","KR","Amazon.com"
"🇲🇾 马来西亚_2","trojan","511","-1","103.158.74.5","MY","Zhejiang Aiyun Network Technology Co"
"🇰🇷 韩国_24","ss","511","-1","3.34.200.94","KR","Amazon.com"
"🇯🇵 日本_30","vless","513","-1","104.28.157.50","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_25","ss","514","-1","152.70.251.91","KR","Oracle Cloud"
"🇲🇾 马来西亚_3","trojan","514","-1","103.158.74.5","MY","Zhejiang Aiyun Network Technology Co"
"🇯🇵 日本_31","vless","514","-1","104.28.157.23","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_26","ss","514","-1","125.141.31.101","KR","Korea Telecom"
"🇰🇷 韩国_27","ss","514","-1","43.201.34.246","KR","Amazon.com"
"🇰🇷 韩国_28","ss","519","-1","152.70.247.36","KR","Oracle Cloud"
"🇯🇵 日本_32","vless","521","-1","104.28.158.201","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_33","ss","523","-1","168.138.42.208","JP","Oracle Cloud"
