name,type,delay(ms),speed(bps),ip,country,isp
"🇭🇰 香港_1","ss","171","-1","185.14.47.180","HK","G Core Labs S.A."
"🇭🇰 香港_2","ss","176","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_3","ss","176","-1","103.188.234.13","HK","Akari Networks"
"🇭🇰 香港_4","ss","178","-1","194.99.79.93","HK","G-Core Labs SA"
"🇭🇰 香港_5","ss","179","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_6","ss","179","-1","185.244.208.157","HK","G-Core Labs SA"
"🇭🇰 香港_7","ss","183","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_8","ss","186","-1","193.246.164.12","HK","MisakaF Network"
"🇭🇰 香港_9","ss","186","-1","193.246.164.13","HK","MisakaF Network"
"🇭🇰 香港_10","ss","187","-1","193.246.164.14","HK","MISAKAF NETWORK LTD"
"🇯🇵 日本_1","ss","189","-1","154.18.174.164","JP","Stacksinc-backbone"
"🇭🇰 香港_11","ss","190","-1","185.14.47.127","HK","G Core Labs S.A."
"🇯🇵 日本_2","ss","202","-1","154.18.174.163","JP","Stacksinc-backbone"
"🇺🇸 美国_1","ss","207","-1","157.254.178.7","US","IPXO"
"🇭🇰 香港_12","ss","209","-1","103.188.234.24","HK","Akari Networks"
"🇭🇰 香港_13","ss","210","-1","185.14.47.185","HK","G-Core Labs SA"
"🇭🇰 香港_14","ss","213","-1","91.199.84.131","HK","G-Core Labs SA"
"🇭🇰 香港_15","ss","221","-1","103.188.234.11","HK","Akari Networks"
"🇭🇰 香港_16","ss","226","-1","185.244.208.151","HK","G-Core Labs SA"
"🇹🇼 台湾_1","ss","227","-1","185.248.184.128","TW","Akari Networks"
"🇯🇵 日本_3","ss","229","-1","154.18.174.165","JP","Stacksinc-backbone"
"🇭🇰 香港_17","ss","232","-1","185.14.47.180","HK","G-Core Labs SA"
"🇯🇵 日本_4","ss","233","-1","154.18.174.162","JP","Stacksinc-backbone"
"🇲🇴 澳门","ss","238","-1","122.100.223.90","MO","Companhia de Telecomunicacoes de Macau"
"🇭🇰 香港_18","ss","241","-1","103.188.234.29","HK","Akari Networks"
"🇹🇼 台湾_2","ss","241","-1","1.162.129.86","TW","Chunghwa Telecom"
"🇭🇰 香港_19","ss","243","-1","103.188.234.14","HK","Akari Networks"
"🇭🇰 香港_20","ss","244","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_21","ss","246","-1","103.188.234.23","HK","Yasuda Network LTD"
"🇹🇼 台湾_3","ss","246","-1","1.162.129.86","TW","Chunghwa Telecom"
"🇯🇵 日本_5","ss","250","-1","150.230.196.253","JP","Oracle Cloud"
"🇸🇬 新加坡_1","ss","253","-1","134.209.101.96","SG","Digital Ocean"
"🇭🇰 香港_22","vless","253","-1","104.28.156.213","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_23","ss","263","-1","193.246.164.11","HK","MisakaF Network"
"🇭🇰 香港_24","ss","265","-1","185.14.47.127","HK","G-Core Labs SA"
"🇸🇬 新加坡_2","ss","268","-1","213.35.124.53","SG","Oracle Cloud"
"🇸🇬 新加坡_3","ss","273","-1","139.162.32.114","SG","Akamai Connected Cloud"
"🇸🇬 新加坡_4","ss","273","-1","168.138.174.242","SG","Oracle Cloud"
"🇭🇰 香港_25","vmess","286","-1","46.3.242.16","HK","Akari Networks Limited"
"🇸🇬 新加坡_5","ss","291","-1","139.162.32.114","SG","Akamai Connected Cloud"
"❓ 未知_1","trojan","292","-1","","UNKNOWN",""
"🇩🇪 德国_1","ss","293","-1","5.75.238.207","DE","Hetzner Online"
"🇸🇬 新加坡_6","ss","293","-1","38.150.8.186","SG","Eons Data Communications"
"🇸🇬 新加坡_7","ss","294","-1","157.245.57.211","SG","Digital Ocean"
"🇩🇪 德国_2","ss","295","-1","49.13.90.132","DE","Hetzner Online"
"🇳🇱 荷兰","ss","302","-1","45.11.106.174","NL","Misaka Network"
"🇸🇬 新加坡_8","ss","305","-1","194.156.163.110","SG","Misaka Network"
"🇭🇰 香港_26","ss","315","-1","185.248.186.215","HK","Akari Networks Limited"
"❓ 未知_2","trojan","315","-1","","UNKNOWN",""
"🇭🇰 香港_27","ss","323","-1","218.102.205.48","HK","Netvigator Home Broadband"
"❓ 未知_3","vless","326","-1","104.28.160.198","UNKNOWN",""
"🇹🇼 台湾_4","ss","326","-1","185.248.185.131","TW","Akari Networks"
"🇬🇧 英国","ss","339","-1","154.62.183.35","GB","Upstream Network"
"🇯🇵 日本_6","ss","346","-1","168.138.204.80","JP","Oracle Cloud"
"🇭🇰 香港_28","ss","349","-1","103.188.234.19","HK","Yasuda Network LTD"
"🇭🇰 香港_29","vless","352","-1","104.28.156.224","Cloudflare","Cloudflare, Inc."
"🇭🇰 香港_30","ss","352","-1","103.188.234.16","HK","Akari Networks"
"🇭🇰 香港_31","ss","356","-1","194.99.79.93","HK","G-Core Labs SA"
"🇯🇵 日本_7","ss","370","-1","150.230.63.100","JP","Oracle Cloud"
"🇯🇵 日本_8","ss","370","-1","172.233.72.168","JP","Akamai Connected Cloud"
"🇯🇵 日本_9","ss","370","-1","172.234.90.217","JP","Akamai Connected Cloud"
"🇯🇵 日本_10","ss","372","-1","172.234.89.237","JP","Akamai Connected Cloud"
"🇯🇵 日本_11","ss","373","-1","172.234.90.227","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_9","ss","374","-1","139.162.32.114","SG","Akamai Connected Cloud"
"🇯🇵 日本_12","ss","374","-1","172.234.90.227","JP","Akamai Connected Cloud"
"🇯🇵 日本_13","ss","374","-1","172.234.90.120","JP","Akamai Connected Cloud"
"🇯🇵 日本_14","ss","378","-1","155.248.170.0","JP","Oracle Cloud"
"🇯🇵 日本_15","ss","378","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇭🇰 香港_32","trojan","382","-1","104.28.160.198","Cloudflare","Cloudflare"
"🇯🇵 日本_16","ss","384","-1","172.234.90.120","JP","Akamai Connected Cloud"
"🇯🇵 日本_17","ss","386","-1","168.138.42.208","JP","Oracle Cloud"
"🇸🇬 新加坡_10","ss","388","-1","129.150.62.153","SG","Oracle Corporation"
"🇭🇰 香港_33","vless","391","-1","104.28.158.51","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_18","ss","391","-1","150.230.196.253","JP","Oracle Cloud"
"🇯🇵 日本_19","ss","391","-1","172.233.72.168","JP","Akamai Connected Cloud"
"🇩🇪 德国_3","ss","393","-1","194.156.154.52","DE","Misaka Network"
"🇯🇵 日本_20","ss","394","-1","150.230.196.253","JP","Oracle Corporation"
"🇯🇵 日本_21","ss","395","-1","150.230.196.253","JP","Oracle Cloud"
"🇭🇰 香港_34","trojan","396","-1","104.28.156.212","Cloudflare","Cloudflare, Inc."
"🇯🇵 日本_22","ss","399","-1","172.233.78.76","JP","Akamai Connected Cloud"
"❓ 未知_4","vless","402","-1","104.28.156.207","UNKNOWN",""
"🇭🇰 香港_35","trojan","403","-1","104.28.156.218","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_11","ss","405","-1","139.162.32.114","SG","Akamai Connected Cloud"
"🇹🇼 台湾_5","vless","412","-1","104.28.157.156","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_23","ss","417","-1","150.230.196.253","JP","Oracle Cloud"
"🇰🇷 韩国_1","ss","418","-1","221.153.204.200","KR","Korea Telecom"
"🇰🇷 韩国_2","ss","421","-1","152.70.232.202","KR","Oracle Cloud"
"🇰🇷 韩国_3","ss","422","-1","132.226.225.109","KR","Oracle Cloud"
"❓ 未知_5","trojan","423","-1","","UNKNOWN",""
"🇩🇪 德国_4","ss","428","-1","194.156.154.68","DE","Misaka Network"
"🇻🇳 越南","ss","430","-1","103.173.155.209","VN","THANHLONG VN"
"🇺🇸 美国_2","ss","431","-1","38.175.103.4","US","MISAKA"
"🇰🇷 韩国_4","ss","433","-1","152.70.251.91","KR","Oracle Cloud"
"🇸🇬 新加坡_12","ss","435","-1","139.162.32.114","SG","Akamai Connected Cloud"
"❓ 未知_6","vless","436","-1","","UNKNOWN",""
"🇰🇷 韩国_5","vless","438","-1","104.28.156.255","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_6","ss","440","-1","150.230.249.143","KR","Oracle Cloud"
"🇺🇸 美国_3","ss","443","-1","157.254.178.7","US","IPXO"
"🇰🇷 韩国_7","ss","443","-1","152.69.228.49","KR","Oracle Cloud"
"🇰🇷 韩国_8","ss","445","-1","152.70.251.146","KR","Oracle Cloud"
"🇰🇷 韩国_9","ss","450","-1","129.154.58.92","KR","Oracle Cloud"
"🇰🇷 韩国_10","ss","455","-1","146.56.106.73","KR","Oracle Cloud"
"🇯🇵 日本_24","ss","456","-1","150.230.196.253","JP","Oracle Cloud"
"🇰🇷 韩国_11","ss","460","-1","132.226.20.150","KR","Oracle Cloud"
"🇰🇷 韩国_12","ss","470","-1","152.70.247.36","KR","Oracle Cloud"
"🇰🇷 韩国_13","ss","474","-1","152.67.194.68","KR","Oracle Cloud"
"🇺🇸 美国_4","ss","481","-1","208.214.194.190","US","Verizon Internet Services"
"❓ 未知_7","vless","483","-1","","UNKNOWN",""
