name,type,delay(ms),speed(bps),ip,country,isp
"🇭🇰 香港_1","ss","165","-1","91.199.84.222","HK","G-Core Labs SA"
"🇭🇰 香港_2","ss","168","-1","91.199.84.131","HK","G-Core Labs SA"
"🇭🇰 香港_3","ss","168","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_4","ss","169","-1","103.188.234.24","HK","Akari Networks"
"🇭🇰 香港_5","ss","169","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_6","ss","170","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_7","ss","171","-1","91.199.84.243","HK","G-Core Labs SA"
"🇭🇰 香港_8","ss","171","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_9","ss","172","-1","91.199.84.243","HK","G-Core Labs SA"
"🇭🇰 香港_10","ss","172","-1","91.199.84.185","HK","G-Core Labs SA"
"🇭🇰 香港_11","ss","173","-1","91.199.84.222","HK","G-Core Labs SA"
"🇭🇰 香港_12","ss","173","-1","103.188.234.19","HK","Akari Networks"
"🇭🇰 香港_13","ss","175","-1","185.244.208.157","HK","G-Core Labs SA"
"🇭🇰 香港_14","ss","177","-1","103.188.234.29","HK","Akari Networks"
"🇭🇰 香港_15","ss","180","-1","185.14.47.127","HK","G-Core Labs SA"
"🇭🇰 香港_16","ss","182","-1","185.14.47.127","HK","G-Core Labs SA"
"🇭🇰 香港_17","ss","186","-1","103.188.234.11","HK","Akari Networks"
"🇭🇰 香港_18","ss","186","-1","103.188.234.14","HK","Akari Networks"
"🇭🇰 香港_19","ss","187","-1","185.14.47.185","HK","G-Core Labs SA"
"🇭🇰 香港_20","ss","192","-1","103.188.234.16","HK","Akari Networks"
"🇭🇰 香港_21","ss","194","-1","103.188.234.23","HK","Akari Networks"
"🇹🇼 台湾_1","ss","209","-1","118.163.179.158","TW","Chunghwa Telecom"
"🇭🇰 香港_22","ss","215","-1","103.188.234.22","HK","Akari Networks"
"🇭🇰 香港_23","ss","216","-1","50.114.159.230","HK","Hytron Network Services"
"🇭🇰 香港_24","vmess","217","-1","91.199.84.244","HK","G-Core Labs SA"
"🇭🇰 香港_25","vless","219","-1","104.28.157.198","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_26","ss","221","-1","50.114.157.204","HK","Hytron Network Services"
"🇭🇰 香港_27","ss","222","-1","89.213.219.33","HK","MoeChuang Network"
"🇭🇰 香港_28","ss","223","-1","141.11.132.137","HK","Sprint"
"🇭🇰 香港_29","ss","223","-1","85.208.104.238","HK","Akile"
"🇭🇰 香港_30","ss","224","-1","50.114.159.231","HK","Hytron Network Services"
"🇭🇰 香港_31","ss","224","-1","219.78.209.14","HK","Netvigator Home Broadband"
"🇭🇰 香港_32","ss","227","-1","38.181.65.33","HK","Eons Data Communications"
"🇯🇵 日本_1","ss","228","-1","18.176.215.63","JP","Amazon.com"
"🇯🇵 日本_2","ss","229","-1","18.183.73.152","JP","Amazon.com"
"🇭🇰 香港_33","vless","231","-1","104.28.158.52","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_34","vless","233","-1","104.28.157.198","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_3","ss","234","-1","13.231.105.129","JP","Amazon.com"
"🇭🇰 香港_35","vless","234","-1","104.28.156.214","Cloudflare","Cloudflare Warp"
"🇹🇼 台湾_2","vmess","234","-1","103.127.218.188","TW","Pittqiao Network Information Co."
"🇸🇬 新加坡_1","ss","235","-1","54.179.90.161","SG","Amazon.com"
"🇸🇬 新加坡_2","ss","237","-1","54.179.90.161","SG","Amazon.com"
"🇸🇬 新加坡_3","ss","239","-1","54.179.216.119","SG","Amazon.com"
"🇭🇰 香港_36","ss","241","-1","141.11.132.137","HK","Sprint"
"🇹🇼 台湾_3","ss","242","-1","1.162.162.231","TW","Chunghwa Telecom"
"🇭🇰 香港_37","vmess","252","-1","91.199.84.30","HK","G-Core Labs SA"
"🇭🇰 香港_38","vless","254","-1","104.28.158.53","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_39","ss","254","-1","209.146.125.20","HK","Eons Data Communications"
"🇯🇵 日本_4","ss","255","-1","54.199.118.129","JP","Amazon.com"
"🇭🇰 香港_40","ss","256","-1","47.243.45.101","HK","Alibaba"
"🇯🇵 日本_5","ss","257","-1","54.199.118.129","JP","Amazon.com"
"🇸🇬 新加坡_4","ss","257","-1","168.138.174.242","SG","Oracle Cloud"
"🇹🇼 台湾_4","ss","262","-1","118.163.179.158","TW","Chunghwa Telecom"
"🇭🇰 香港_41","vless","263","-1","104.28.157.194","Cloudflare","Cloudflare Warp"
"🇹🇼 台湾_5","ss","267","-1","1.162.162.231","TW","Chunghwa Telecom"
"🇭🇰 香港_42","vmess","269","-1","91.199.84.7","HK","G-Core Labs SA"
"🇸🇬 新加坡_5","ss","269","-1","157.245.204.33","SG","Digital Ocean"
"🇹🇼 台湾_6","ss","274","-1","141.11.87.226","TW","Akile"
"🇭🇰 香港_43","vless","279","-1","104.28.156.211","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_44","vless","280","-1","104.28.156.206","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_45","ss","284","-1","103.188.234.13","HK","Akari Networks"
"🇹🇼 台湾_7","ss","286","-1","111.243.86.109","TW","Chunghwa Telecom"
"🇵🇭 菲律宾","ss","287","-1","104.28.226.106","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_6","ss","291","-1","129.150.62.153","SG","Oracle Cloud"
"🇹🇼 台湾_8","ss","291","-1","118.163.179.158","TW","Chunghwa Telecom"
"🇭🇰 香港_46","vless","292","-1","104.28.160.182","Cloudflare","Cloudflare"
"🇸🇬 新加坡_7","ss","293","-1","213.35.124.53","SG","Oracle Cloud"
"🇭🇰 香港_47","ss","294","-1","209.146.125.21","HK","Eons Data Communications"
"❓ 未知_1","vmess","303","-1","","UNKNOWN",""
"🇭🇰 香港_48","vless","303","-1","104.28.156.219","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_49","vless","312","-1","104.28.159.94","Cloudflare","Cloudflare"
"🇹🇼 台湾_9","ss","313","-1","111.243.86.109","TW","Chunghwa Telecom"
"🇸🇬 新加坡_8","ss","313","-1","38.181.70.95","SG","Eons Data Communications"
"🇹🇼 台湾_10","ss","316","-1","118.163.179.158","TW","Chunghwa Telecom"
"🇸🇬 新加坡_9","ss","318","-1","157.245.57.211","SG","Digital Ocean"
"🇸🇬 新加坡_10","ss","320","-1","38.181.70.95","SG","Eons Data Communications"
"🇭🇰 香港_50","vless","322","-1","104.28.156.209","Cloudflare","Cloudflare Warp"
"🇮🇩 印度尼西亚_1","ss","323","-1","45.126.43.166","ID","PT Awan Data Teknologi"
"🇸🇬 新加坡_11","ss","327","-1","168.138.183.193","SG","Oracle Cloud"
"🇲🇾 马来西亚_1","ss","327","-1","123.253.34.36","MY","Gigabit Hosting Sdn Bhd"
"🇭🇰 香港_51","vmess","327","-1","91.199.84.244","HK","G-Core Labs SA"
"🇭🇰 香港_52","vless","329","-1","104.28.160.187","Cloudflare","Cloudflare"
"🇸🇬 新加坡_12","ss","330","-1","134.209.101.96","SG","Digital Ocean"
"🇸🇬 新加坡_13","ss","330","-1","38.181.70.95","SG","Eons Data Communications"
"❓ 未知_2","vmess","332","-1","","UNKNOWN",""
"🇸🇬 新加坡_14","vmess","335","-1","45.135.228.8","SG","G-Core Labs SA"
"🇭🇰 香港_53","vless","340","-1","104.28.156.225","Cloudflare","Cloudflare Warp"
"❓ 未知_3","vmess","343","-1","","UNKNOWN",""
"🇯🇵 日本_6","ss","344","-1","141.147.181.1","JP","Oracle Cloud"
"🇯🇵 日本_7","ss","345","-1","172.234.90.217","JP","Akamai Connected Cloud"
"🇯🇵 日本_8","ss","345","-1","168.138.42.208","JP","Oracle Cloud"
"🇯🇵 日本_9","ss","350","-1","172.233.78.118","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_15","ss","352","-1","213.35.124.241","SG","Oracle Cloud"
"🇸🇬 新加坡_16","ss","352","-1","168.138.191.183","SG","Oracle Cloud"
"🇺🇸 美国_1","tuic","353","-1","108.181.5.131","US","Psychz Networks"
"🇯🇵 日本_10","ss","355","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇯🇵 日本_11","ss","355","-1","172.233.72.168","JP","Akamai Connected Cloud"
"🇯🇵 日本_12","ss","355","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇹🇼 台湾_11","vless","356","-1","104.28.156.246","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_54","vmess","359","-1","103.171.177.170","HK","Eons Data Communications"
"🇯🇵 日本_13","ss","359","-1","172.234.90.227","JP","Akamai Connected Cloud"
"🇰🇷 韩国_1","ss","361","-1","43.203.250.179","KR","Amazon.com"
"🇭🇰 香港_55","vless","362","-1","104.28.157.195","Cloudflare","Cloudflare Warp"
"❓ 未知_4","vmess","362","-1","","UNKNOWN",""
"🇭🇰 香港_56","ss","365","-1","141.11.132.137","HK","Sprint"
