name,type,delay(ms),speed(bps),ip,country,isp
"🇭🇰 香港_1","ss","165","-1","91.199.84.131","HK","G-Core Labs SA"
"🇭🇰 香港_2","ss","169","-1","185.244.208.157","HK","G-Core Labs SA"
"🇭🇰 香港_3","ss","170","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_4","ss","171","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_5","ss","171","-1","91.199.84.180","HK","G-Core Labs SA"
"🇭🇰 香港_6","ss","172","-1","91.199.84.243","HK","G-Core Labs SA"
"🇭🇰 香港_7","ss","173","-1","185.14.47.127","HK","G-Core Labs SA"
"🇭🇰 香港_8","ss","174","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_9","ss","174","-1","91.199.84.185","HK","G-Core Labs SA"
"🇭🇰 香港_10","ss","174","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_11","ss","176","-1","91.199.84.243","HK","G-Core Labs SA"
"🇭🇰 香港_12","ss","178","-1","103.188.234.29","HK","Akari Networks"
"🇭🇰 香港_13","ss","178","-1","185.14.47.127","HK","G-Core Labs SA"
"🇭🇰 香港_14","ss","178","-1","103.188.234.24","HK","Akari Networks"
"🇭🇰 香港_15","ss","179","-1","103.188.234.11","HK","Akari Networks"
"🇭🇰 香港_16","ss","179","-1","103.188.234.13","HK","Akari Networks"
"🇭🇰 香港_17","ss","180","-1","103.188.234.14","HK","Akari Networks"
"🇭🇰 香港_18","ss","180","-1","141.11.132.137","HK","Sprint"
"🇭🇰 香港_19","ss","183","-1","185.14.47.185","HK","G-Core Labs SA"
"🇭🇰 香港_20","ss","184","-1","103.188.234.19","HK","Akari Networks"
"🇭🇰 香港_21","ss","196","-1","103.188.234.23","HK","Akari Networks"
"🇭🇰 香港_22","vmess","204","-1","91.199.84.7","HK","G-Core Labs SA"
"🇭🇰 香港_23","vmess","209","-1","91.199.84.244","HK","G-Core Labs SA"
"🇭🇰 香港_24","ss","212","-1","103.188.234.16","HK","Akari Networks"
"🇹🇼 台湾_1","vmess","213","-1","103.127.218.137","TW","Pittqiao Network Information Co."
"🇭🇰 香港_25","ss","216","-1","141.11.132.137","HK","Sprint"
"🇹🇼 台湾_2","vmess","219","-1","103.127.218.137","TW","Pittqiao Network Information Co."
"🇭🇰 香港_26","ss","225","-1","85.208.104.238","HK","Akile"
"❓ 未知_1","vless","226","-1","","UNKNOWN",""
"🇯🇵 日本_1","ss","226","-1","52.198.40.215","JP","Amazon.com"
"🇹🇼 台湾_3","vmess","230","-1","103.127.218.188","TW","Pittqiao Network Information Co."
"🇯🇵 日本_2","ss","232","-1","54.250.231.97","JP","Amazon.com"
"🇭🇰 香港_27","ss","233","-1","103.188.234.10","HK","Akari Networks"
"🇭🇰 香港_28","ss","234","-1","50.114.159.231","HK","Hytron Network Services"
"❓ 未知_2","vless","236","-1","","UNKNOWN",""
"❓ 未知_3","vless","238","-1","","UNKNOWN",""
"🇭🇰 香港_29","vless","239","-1","104.28.157.196","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_1","ss","244","-1","54.254.62.209","SG","Amazon.com"
"🇭🇰 香港_30","ss","245","-1","47.76.185.99","HK","Alibaba"
"🇹🇼 台湾_4","ss","248","-1","141.11.87.226","TW","Akile"
"🇭🇰 香港_31","ss","249","-1","38.181.65.33","HK","Eons Data Communications"
"🇹🇼 台湾_5","ss","251","-1","1.162.162.186","TW","Chunghwa Telecom"
"🇭🇰 香港_32","vmess","253","-1","91.199.84.30","HK","G-Core Labs SA"
"🇹🇼 台湾_6","ss","253","-1","1.162.162.186","TW","Chunghwa Telecom"
"🇭🇰 香港_33","ss","255","-1","185.14.47.127","HK","G-Core Labs SA"
"🇭🇰 香港_34","vmess","256","-1","91.199.84.30","HK","G-Core Labs SA"
"🇭🇰 香港_35","vmess","266","-1","91.199.84.244","HK","G-Core Labs SA"
"🇭🇰 香港_36","ss","267","-1","50.114.157.204","HK","Hytron Network Services"
"🇸🇬 新加坡_2","vmess","267","-1","45.135.228.203","SG","G-Core Labs SA"
"🇭🇰 香港_37","ss","269","-1","209.146.125.21","HK","Eons Data Communications"
"🇹🇼 台湾_7","vmess","271","-1","103.127.218.188","TW","Pittqiao Network Information Co."
"🇸🇬 新加坡_3","vmess","274","-1","45.135.228.8","SG","G-Core Labs SA"
"🇭🇰 香港_38","ss","275","-1","209.146.125.20","HK","Eons Data Communications"
"🇸🇬 新加坡_4","ss","275","-1","138.2.75.125","SG","Oracle Cloud"
"🇸🇬 新加坡_5","vmess","277","-1","45.135.228.8","SG","G-Core Labs SA"
"🇭🇰 香港_39","ss","280","-1","89.213.219.33","HK","MoeChuang Network"
"🇸🇬 新加坡_6","vmess","281","-1","45.135.228.8","SG","G-Core Labs SA"
"🇵🇭 菲律宾","ss","282","-1","104.28.226.106","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_7","ss","287","-1","168.138.174.242","SG","Oracle Cloud"
"🇸🇬 新加坡_8","vmess","289","-1","45.135.228.203","SG","G-Core Labs SA"
"🇭🇰 香港_40","vmess","291","-1","91.199.84.7","HK","G-Core Labs SA"
"🇭🇰 香港_41","vless","293","-1","104.28.158.134","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_42","vless","293","-1","104.28.157.197","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_43","vless","296","-1","104.28.157.193","Cloudflare","Cloudflare Warp"
"🇨🇳 中国","vless","303","-1","104.28.156.204","Cloudflare","Cloudflare Warp"
"🇹🇼 台湾_8","ss","303","-1","114.44.91.213","TW","Chunghwa Telecom"
"🇲🇾 马来西亚_1","vmess","303","-1","103.158.74.5","MY","Zhejiang Aiyun Network Technology Co"
"🇹🇼 台湾_9","ss","305","-1","1.162.147.90","TW","Chunghwa Telecom"
"🇭🇰 香港_44","vless","306","-1","104.28.158.51","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_9","ss","312","-1","38.181.70.95","SG","Eons Data Communications"
"🇸🇬 新加坡_10","ss","318","-1","38.181.70.95","SG","Eons Data Communications"
"🇸🇬 新加坡_11","ss","319","-1","18.139.225.183","SG","Amazon.com"
"🇸🇬 新加坡_12","ss","320","-1","168.138.174.229","SG","Oracle Cloud"
"🇸🇬 新加坡_13","vless","322","-1","104.28.156.111","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_45","ss","325","-1","50.114.159.230","HK","Hytron Network Services"
"🇮🇩 印度尼西亚","ss","327","-1","45.126.43.166","ID","PT Awan Data Teknologi"
"🇭🇰 香港_46","trojan","329","-1","91.199.84.7","HK","G-Core Labs SA"
"🇸🇬 新加坡_14","ss","330","-1","157.245.57.211","SG","Digital Ocean"
"🇸🇬 新加坡_15","vless","331","-1","104.28.156.113","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_16","ss","331","-1","38.181.70.95","SG","Eons Data Communications"
"🇸🇬 新加坡_17","ss","335","-1","168.138.191.183","SG","Oracle Cloud"
"🇭🇰 香港_47","trojan","337","-1","91.199.84.30","HK","G-Core Labs SA"
"🇸🇬 新加坡_18","ss","338","-1","213.35.124.241","SG","Oracle Cloud"
"🇭🇰 香港_48","trojan","339","-1","38.180.150.159","HK","M247 Europe"
"🇭🇰 香港_49","trojan","342","-1","141.11.22.116","HK","Nearoute"
"🇸🇬 新加坡_19","ss","347","-1","13.214.214.197","SG","Amazon.com"
"🇻🇳 越南_1","vmess","347","-1","103.82.21.51","VN","Vietnam Posts And Telecommunications Group"
"🇹🇼 台湾_10","ss","349","-1","114.44.91.213","TW","Chunghwa Telecom"
"🇭🇰 香港_50","vless","349","-1","104.28.156.224","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_3","ss","351","-1","140.238.59.139","JP","Oracle Cloud"
"🇯🇵 日本_4","ss","351","-1","52.195.189.211","JP","Amazon.com"
"🇭🇰 香港_51","trojan","351","-1","91.199.84.244","HK","G-Core Labs SA"
"❓ 未知_4","ss","352","-1","","UNKNOWN",""
"🇹🇼 台湾_11","ss","353","-1","1.162.147.90","TW","Chunghwa Telecom"
"🇯🇵 日本_5","ss","354","-1","158.101.155.62","JP","Oracle Cloud"
"🇺🇸 美国_1","tuic","356","-1","108.181.5.131","US","Psychz Networks"
"🇰🇷 韩国_1","ss","357","-1","43.203.250.179","KR","Amazon.com"
"🇯🇵 日本_6","ss","358","-1","141.147.181.1","JP","Oracle Cloud"
"🇭🇰 香港_52","vmess","358","-1","91.199.84.30","HK","G-Core Labs SA"
"🇯🇵 日本_7","vmess","360","-1","94.177.131.229","JP","G-Core Labs SA"
"🇭🇰 香港_53","ss","360","-1","141.11.132.137","HK","Sprint"
"🇯🇵 日本_8","ss","362","-1","172.234.90.217","JP","Akamai Connected Cloud"
"🇯🇵 日本_9","ss","366","-1","168.138.42.208","JP","Oracle Cloud"
"🇯🇵 日本_10","ss","367","-1","150.249.165.135","JP","So-net"
"🇸🇬 新加坡_20","ss","369","-1","168.138.183.193","SG","Oracle Cloud"
"🇹🇼 台湾_12","trojan","370","-1","103.127.218.188","TW","Pittqiao Network Information Co."
"🇭🇰 香港_54","trojan","370","-1","141.11.22.116","HK","Nearoute"
"🇯🇵 日本_11","ss","375","-1","172.234.90.217","JP","Akamai Connected Cloud"
"🇯🇵 日本_12","ss","376","-1","152.70.96.104","JP","Oracle Cloud"
"🇯🇵 日本_13","ss","376","-1","172.234.90.120","JP","Akamai Connected Cloud"
"🇭🇰 香港_55","vless","377","-1","104.28.158.133","Cloudflare","Cloudflare Warp"
"🇮🇳 印度_1","vmess","382","-1","68.183.81.65","IN","Digital Ocean"
"❓ 未知_5","vless","384","-1","","UNKNOWN",""
"🇯🇵 日本_14","vless","384","-1","104.28.157.39","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_15","ss","384","-1","140.238.61.195","JP","Oracle Cloud"
"🇯🇵 日本_16","ss","385","-1","141.147.181.1","JP","Oracle Cloud"
"🇯🇵 日本_17","ss","386","-1","168.138.42.133","JP","Oracle Cloud"
"🇹🇼 台湾_13","vless","387","-1","104.28.160.169","Cloudflare","Cloudflare"
"🇰🇷 韩国_2","ss","387","-1","129.154.211.13","KR","Oracle Cloud"
"🇹🇼 台湾_14","vmess","389","-1","61.224.121.220","TW","Chunghwa Telecom"
"🇯🇵 日本_18","ss","389","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇯🇵 日本_19","ss","390","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇯🇵 日本_20","vmess","391","-1","31.223.184.119","JP","G-Core Labs SA"
"🇹🇼 台湾_15","vmess","391","-1","103.127.218.188","TW","Pittqiao Network Information Co."
"🇯🇵 日本_21","ss","391","-1","172.233.72.168","JP","Akamai Connected Cloud"
"🇭🇰 香港_56","vmess","392","-1","91.199.84.244","HK","G-Core Labs SA"
"🇰🇷 韩国_3","ss","392","-1","152.70.247.36","KR","Oracle Cloud"
"🇯🇵 日本_22","ss","392","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇯🇵 日本_23","ss","393","-1","168.138.204.80","JP","Oracle Cloud"
"🇭🇰 香港_57","vless","397","-1","104.28.156.216","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_24","ss","397","-1","172.233.72.168","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_21","ss","397","-1","146.235.19.74","SG","Oracle Cloud"
"🇰🇷 韩国_4","ss","399","-1","152.70.251.91","KR","Oracle Cloud"
"🇰🇷 韩国_5","ss","399","-1","132.226.20.150","KR","Oracle Cloud"
"🇯🇵 日本_25","ss","399","-1","172.234.90.183","JP","Akamai Connected Cloud"
"🇹🇼 台湾_16","trojan","400","-1","103.127.218.137","TW","Pittqiao Network Information Co."
"🇮🇳 印度_2","vmess","401","-1","68.183.81.65","IN","Digital Ocean"
"🇰🇷 韩国_6","ss","401","-1","132.226.225.109","KR","Oracle Cloud"
"🇯🇵 日本_26","vmess","402","-1","94.177.131.229","JP","G-Core Labs SA"
"🇭🇰 香港_58","vless","402","-1","104.28.160.199","Cloudflare","Cloudflare"
"🇯🇵 日本_27","ss","403","-1","172.234.90.227","JP","Akamai Connected Cloud"
"🇭🇰 香港_59","trojan","405","-1","91.199.84.7","HK","G-Core Labs SA"
"🇰🇷 韩国_7","ss","409","-1","152.70.232.202","KR","Oracle Cloud"
"🇭🇰 香港_60","vless","412","-1","104.28.157.197","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_61","vless","415","-1","104.28.156.207","Cloudflare","Cloudflare Warp"
"❓ 未知_6","vless","415","-1","","UNKNOWN",""
"🇭🇰 香港_62","vless","416","-1","104.28.158.134","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_28","ss","416","-1","172.104.115.11","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_22","ss","418","-1","134.209.101.96","SG","Digital Ocean"
"🇰🇷 韩国_8","ss","419","-1","146.56.106.73","KR","Oracle Cloud"
"🇰🇷 韩国_9","ss","419","-1","152.67.217.146","KR","Oracle Cloud"
"🇸🇬 新加坡_23","ss","419","-1","152.69.208.156","SG","Oracle Cloud"
"🇰🇷 韩国_10","ss","421","-1","152.67.211.70","KR","Oracle Cloud"
"🇲🇾 马来西亚_2","vmess","422","-1","103.158.74.5","MY","Zhejiang Aiyun Network Technology Co"
"🇰🇷 韩国_11","ss","422","-1","129.154.58.92","KR","Oracle Cloud"
"❓ 未知_7","ss","422","-1","","UNKNOWN",""
"🇰🇷 韩国_12","ss","423","-1","144.24.73.129","KR","Oracle Cloud"
"🇺🇸 美国_2","tuic","425","-1","74.63.233.74","US","Limestone Networks"
"🇹🇼 台湾_17","vless","426","-1","104.28.156.243","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_29","ss","429","-1","150.230.63.100","JP","Oracle Cloud"
"🇯🇵 日本_30","ss","431","-1","172.104.115.11","JP","Akamai Connected Cloud"
"🇻🇳 越南_2","vmess","434","-1","103.82.21.51","VN","Vietnam Posts And Telecommunications Group"
"🇹🇼 台湾_18","vless","435","-1","104.28.160.169","Cloudflare","Cloudflare"
"🇯🇵 日本_31","vmess","435","-1","31.223.184.119","JP","G-Core Labs SA"
"🇺🇸 美国_3","vless","436","-1","109.104.152.101","US","BrainStorm Network"
"🇯🇵 日本_32","vless","437","-1","104.28.157.41","Cloudflare","Cloudflare Warp"
"❓ 未知_8","trojan","437","-1","","UNKNOWN",""
"🇯🇵 日本_33","ss","438","-1","172.234.90.227","JP","Akamai Connected Cloud"
"🇹🇼 台湾_19","vmess","440","-1","103.127.218.137","TW","Pittqiao Network Information Co."
"🇰🇷 韩国_13","ss","440","-1","152.67.204.238","KR","Oracle Cloud"
"🇯🇵 日本_34","vmess","443","-1","94.177.131.229","JP","G-Core Labs SA"
"🇭🇰 香港_63","vmess","443","-1","143.92.32.110","HK","BGPNET Global"
"🇹🇼 台湾_20","trojan","456","-1","103.127.218.188","TW","Pittqiao Network Information Co."
"🇰🇷 韩国_14","ss","457","-1","43.203.250.179","KR","Amazon.com"
"🇩🇪 德国_1","ss","457","-1","3.67.64.153","DE","Amazon.com"
"🇰🇷 韩国_15","ss","459","-1","152.67.203.59","KR","Oracle Cloud"
"🇸🇬 新加坡_24","vless","459","-1","104.28.156.133","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_35","vmess","460","-1","31.223.184.119","JP","G-Core Labs SA"
"🇮🇳 印度_3","vmess","462","-1","68.183.81.65","IN","Digital Ocean"
"🇻🇳 越南_3","vmess","463","-1","103.82.21.51","VN","Vietnam Posts And Telecommunications Group"
"🇭🇰 香港_64","trojan","463","-1","91.199.84.30","HK","G-Core Labs SA"
"🇹🇼 台湾_21","trojan","465","-1","103.127.218.137","TW","Pittqiao Network Information Co."
"🇸🇬 新加坡_25","trojan","465","-1","45.135.228.8","SG","G-Core Labs SA"
"🇹🇼 台湾_22","vless","467","-1","104.28.156.243","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_26","trojan","467","-1","45.135.228.203","SG","G-Core Labs SA"
