name,type,delay(ms),speed(bps),ip,country,isp
"🇭🇰 香港_1","ssr","161","-1","103.172.41.151","HK","Akari Networks"
"🇭🇰 香港_2","ssr","162","-1","103.172.41.148","HK","Akari Networks"
"🇭🇰 香港_3","ssr","164","-1","103.172.41.149","HK","Akari Networks"
"🇭🇰 香港_4","ss","164","-1","103.188.234.19","HK","Akari Networks"
"🇭🇰 香港_5","ssr","164","-1","103.172.41.152","HK","Akari Networks"
"🇭🇰 香港_6","ssr","166","-1","103.172.41.146","HK","Akari Networks"
"🇭🇰 香港_7","ssr","166","-1","103.172.41.145","HK","Akari Networks"
"🇭🇰 香港_8","ss","167","-1","103.188.234.24","HK","Akari Networks"
"🇭🇰 香港_9","ss","167","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_10","ss","168","-1","185.244.208.157","HK","G-Core Labs SA"
"🇭🇰 香港_11","ss","168","-1","91.199.84.185","HK","G-Core Labs SA"
"🇭🇰 香港_12","ss","170","-1","103.188.234.22","HK","Akari Networks"
"🇭🇰 香港_13","ss","170","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_14","ss","170","-1","91.199.84.243","HK","G-Core Labs SA"
"🇭🇰 香港_15","ss","172","-1","103.188.234.11","HK","Akari Networks"
"🇭🇰 香港_16","ss","173","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_17","ss","175","-1","91.199.84.180","HK","G-Core Labs SA"
"🇭🇰 香港_18","ss","175","-1","185.14.47.185","HK","G-Core Labs SA"
"🇭🇰 香港_19","ss","176","-1","125.59.7.90","HK","HK Cable TV"
"🇭🇰 香港_20","ss","177","-1","185.244.208.157","HK","G-Core Labs SA"
"🇭🇰 香港_21","ss","177","-1","91.199.84.131","HK","G-Core Labs SA"
"🇭🇰 香港_22","ss","180","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_23","ss","183","-1","141.11.90.230","HK","Akile"
"🇭🇰 香港_24","ss","187","-1","62.192.175.23","HK","LSHIY-USER-CONTENT"
"🇭🇰 香港_25","ss","190","-1","62.192.175.22","HK","LSHIY-USER-CONTENT"
"🇭🇰 香港_26","ss","190","-1","103.188.234.13","HK","Akari Networks"
"🇭🇰 香港_27","ss","198","-1","103.188.234.10","HK","Akari Networks"
"🇭🇰 香港_28","ss","198","-1","185.14.47.127","HK","G-Core Labs SA"
"🇭🇰 香港_29","ss","198","-1","103.188.234.16","HK","Akari Networks"
"🇭🇰 香港_30","ss","200","-1","118.140.56.83","HK","HGC Broadband"
"🇭🇰 香港_31","ss","200","-1","62.192.175.19","HK","LSHIY-USER-CONTENT"
"🇭🇰 香港_32","ssr","200","-1","103.172.41.150","HK","Akari Networks"
"🇭🇰 香港_33","vless","201","-1","104.28.156.211","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_34","ss","203","-1","62.192.175.21","HK","LSHIY-USER-CONTENT"
"🇭🇰 香港_35","ss","204","-1","118.140.56.78","HK","HGC Broadband"
"🇭🇰 香港_36","ssr","205","-1","103.172.41.147","HK","Akari Networks"
"🇹🇼 台湾_1","ssr","207","-1","103.36.24.132","TW","Akari Networks"
"🇹🇼 台湾_2","ssr","207","-1","103.36.24.131","TW","Akari Networks"
"🇭🇰 香港_37","vless","207","-1","104.28.156.219","Cloudflare","Cloudflare Warp"
"🇹🇼 台湾_3","ssr","208","-1","103.36.24.134","TW","Akari Networks"
"🇭🇰 香港_38","ss","209","-1","118.140.56.88","HK","HGC Broadband"
"🇺🇸 美国_1","vmess","210","-1","23.224.212.138","US","Cnservers LLC"
"❓ 未知_1","ss","213","-1","","UNKNOWN",""
"🇭🇰 香港_39","ss","218","-1","62.192.175.24","HK","LSHIY-USER-CONTENT"
"🇭🇰 香港_40","ss","220","-1","62.192.175.20","HK","LSHIY-USER-CONTENT"
"🇹🇼 台湾_4","ssr","225","-1","103.36.24.133","TW","Akari Networks"
"❓ 未知_2","ss","228","-1","","UNKNOWN",""
"🇭🇰 香港_41","ssr","232","-1","103.172.41.144","HK","Akari Networks"
"🇭🇰 香港_42","ss","233","-1","103.188.234.23","HK","Akari Networks"
"🇭🇰 香港_43","vless","235","-1","104.28.158.56","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_1","ss","236","-1","18.176.215.63","JP","Amazon.com"
"❓ 未知_3","ss","242","-1","","UNKNOWN",""
"🇯🇵 日本_2","hysteria2","242","-1","141.147.164.221","JP","Oracle Cloud"
"🇸🇬 新加坡_1","ss","243","-1","47.129.9.69","SG","Amazon.com"
"🇺🇸 美国_2","vmess","247","-1","156.227.19.218","US","Cnservers LLC"
"🇸🇬 新加坡_2","ss","249","-1","13.229.54.243","SG","Amazon.com"
"🇸🇬 新加坡_3","ss","255","-1","54.254.225.115","SG","Amazon.com"
"🇸🇬 新加坡_4","ss","259","-1","134.209.101.96","SG","Digital Ocean"
"🇸🇬 新加坡_5","ss","259","-1","157.245.57.211","SG","Digital Ocean"
"🇸🇬 新加坡_6","ssr","264","-1","139.99.50.157","SG","OVH SAS"
"🇭🇰 香港_44","vless","264","-1","104.28.156.220","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_45","vless","269","-1","104.28.157.196","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_7","ss","270","-1","46.137.236.48","SG","Amazon.com"
"🇸🇬 新加坡_8","ssr","270","-1","139.99.50.209","SG","OVH SAS"
"🇭🇰 香港_46","vless","271","-1","104.28.160.181","Cloudflare","Cloudflare"
"🇸🇬 新加坡_9","ss","271","-1","152.69.208.156","SG","Oracle Cloud"
"🇯🇵 日本_3","ss","271","-1","18.182.6.181","JP","Amazon.com"
"🇭🇰 香港_47","vless","272","-1","104.28.158.52","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_4","ss","274","-1","54.95.164.206","JP","Amazon.com"
"🇹🇼 台湾_5","ssr","276","-1","103.36.24.130","TW","Akari Networks"
"🇭🇰 香港_48","vless","276","-1","104.28.156.210","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_10","ss","277","-1","158.178.232.32","SG","Oracle Cloud"
"🇭🇰 香港_49","vless","277","-1","104.28.156.210","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_11","ssr","279","-1","139.99.49.246","SG","OVH SAS"
"🇸🇬 新加坡_12","ssr","279","-1","139.99.50.172","SG","OVH SAS"
"🇭🇰 香港_50","vless","280","-1","104.28.158.53","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_13","ss","281","-1","54.179.9.170","SG","Amazon.com"
"🇸🇬 新加坡_14","ss","284","-1","129.150.62.153","SG","Oracle Cloud"
"🇭🇰 香港_51","vless","296","-1","104.28.158.51","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_5","ss","298","-1","3.112.189.248","JP","Amazon.com"
"❓ 未知_4","ss","299","-1","","UNKNOWN",""
"❓ 未知_5","ss","300","-1","","UNKNOWN",""
"🇸🇬 新加坡_15","ssr","303","-1","139.99.50.130","SG","OVH SAS"
"🇸🇬 新加坡_16","ss","306","-1","13.214.211.185","SG","Amazon.com"
"🇸🇬 新加坡_17","ss","309","-1","47.128.72.90","SG","Amazon.com"
"🇸🇬 新加坡_18","ss","309","-1","103.84.217.104","SG","Akari Networks"
"🇸🇬 新加坡_19","ss","310","-1","45.135.228.165","SG","G-Core Labs SA"
"🇭🇰 香港_52","vless","310","-1","104.28.157.200","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_1","hysteria2","310","-1","131.186.25.28","KR","Oracle Cloud"
"🇯🇵 日本_6","hysteria2","312","-1","141.147.189.179","JP","Oracle Cloud"
"❓ 未知_6","ss","312","-1","","UNKNOWN",""
"🇹🇼 台湾_6","ss","313","-1","114.37.171.120","TW","Chunghwa Telecom"
"🇸🇬 新加坡_20","ss","316","-1","103.84.217.105","SG","Akari Networks"
"🇭🇰 香港_53","vless","316","-1","104.28.158.177","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_2","hysteria2","317","-1","193.122.103.51","KR","Oracle Cloud"
"🇸🇬 新加坡_21","ss","317","-1","103.84.217.16","SG","Akari Networks"
"❓ 未知_7","ss","323","-1","","UNKNOWN",""
"🇸🇬 新加坡_22","ss","324","-1","18.141.186.136","SG","Amazon.com"
"🇵🇭 菲律宾_1","ss","324","-1","120.89.61.32","PH","Eastern Communications"
"❓ 未知_8","ss","325","-1","","UNKNOWN",""
"❓ 未知_9","ss","326","-1","","UNKNOWN",""
"❓ 未知_10","ss","326","-1","","UNKNOWN",""
"🇯🇵 日本_7","trojan","326","-1","38.180.148.213","JP","M247 Europe"
"❓ 未知_11","ss","327","-1","","UNKNOWN",""
"❓ 未知_12","ss","329","-1","","UNKNOWN",""
"🇹🇼 台湾_7","ss","329","-1","111.243.69.234","TW","Chunghwa Telecom"
"❓ 未知_13","ss","329","-1","","UNKNOWN",""
"❓ 未知_14","ss","332","-1","","UNKNOWN",""
"🇯🇵 日本_8","vless","332","-1","104.28.158.201","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_9","hysteria2","333","-1","140.238.58.156","JP","Oracle Cloud"
"🇵🇭 菲律宾_2","ss","336","-1","49.157.46.244","PH","Eastern Communications"
"❓ 未知_15","ss","339","-1","","UNKNOWN",""
"❓ 未知_16","ss","339","-1","","UNKNOWN",""
"❓ 未知_17","ss","340","-1","","UNKNOWN",""
"🇯🇵 日本_10","ssr","341","-1","5.180.44.55","JP","Enzu"
"🇯🇵 日本_11","ssr","341","-1","5.180.44.54","JP","Enzu"
"❓ 未知_18","ss","345","-1","","UNKNOWN",""
"❓ 未知_19","ss","346","-1","","UNKNOWN",""
"🇭🇰 香港_54","vless","347","-1","104.28.160.199","Cloudflare","Cloudflare"
"❓ 未知_20","ss","349","-1","","UNKNOWN",""
"🇯🇵 日本_12","ss","350","-1","172.234.90.217","JP","Akamai Connected Cloud"
"❓ 未知_21","ss","350","-1","","UNKNOWN",""
"🇯🇵 日本_13","ssr","350","-1","5.180.44.53","JP","Enzu"
"🇰🇷 韩国_3","hysteria2","351","-1","131.186.17.249","KR","Oracle Cloud"
"🇯🇵 日本_14","ss","352","-1","150.230.63.100","JP","Oracle Cloud"
