name,type,delay(ms),speed(bps),ip,country,isp
"🇭🇰 香港_1","ss","166","-1","194.99.79.131","HK","G-Core Labs SA"
"🇭🇰 香港_2","ss","170","-1","194.99.79.8","HK","G-Core Labs SA"
"🇭🇰 香港_3","ss","178","-1","185.244.208.235","HK","G-Core Labs SA"
"🇭🇰 香港_4","ss","178","-1","185.14.47.248","HK","G-Core Labs SA"
"🇭🇰 香港_5","ss","181","-1","194.99.79.110","HK","G-Core Labs SA"
"🇭🇰 香港_6","ss","182","-1","194.99.79.168","HK","G-Core Labs SA"
"🇭🇰 香港_7","ss","184","-1","185.14.47.125","HK","G-Core Labs SA"
"🇭🇰 香港_8","ss","185","-1","185.14.47.114","HK","G-Core Labs SA"
"🇭🇰 香港_9","ss","185","-1","185.14.47.114","HK","G-Core Labs SA"
"🇭🇰 香港_10","ss","186","-1","194.99.79.182","HK","G-Core Labs SA"
"🇭🇰 香港_11","ss","187","-1","194.99.79.160","HK","G Core Labs S.A."
"🇭🇰 香港_12","ss","193","-1","185.14.47.116","HK","G Core Labs S.A."
"🇭🇰 香港_13","ss","196","-1","185.14.47.84","HK","G-Core Labs SA"
"🇭🇰 香港_14","ss","198","-1","185.244.208.61","HK","G-Core Labs SA"
"❓ 未知_1","ss","200","-1","","UNKNOWN",""
"❓ 未知_2","ss","202","-1","","UNKNOWN",""
"🇭🇰 香港_15","ss","205","-1","185.14.47.46","HK","G-Core Labs SA"
"🇯🇵 日本_1","ss","207","-1","13.114.140.218","JP","Amazon Data Services Japan"
"🇭🇰 香港_16","ss","215","-1","194.99.79.230","HK","G-Core Labs SA"
"🇭🇰 香港_17","ss","222","-1","185.244.208.146","HK","G-Core Labs SA"
"🇭🇰 香港_18","ss","223","-1","194.99.79.131","HK","G-Core Labs SA"
"❓ 未知_3","ss","230","-1","","UNKNOWN",""
"🇭🇰 香港_19","ss","231","-1","185.14.47.84","HK","G-Core Labs SA"
"🇭🇰 香港_20","ss","235","-1","194.99.79.104","HK","G-Core Labs SA"
"🇭🇰 香港_21","ss","240","-1","185.14.47.46","HK","G-Core Labs SA"
"🇭🇰 香港_22","ss","244","-1","185.14.47.13","HK","G-Core Labs SA"
"🇹🇼 台湾_1","ss","250","-1","114.44.82.159","TW","Chunghwa Telecom"
"🇸🇬 新加坡_1","ss","255","-1","138.2.75.125","SG","Oracle Cloud"
"🇸🇬 新加坡_2","ss","255","-1","157.245.57.211","SG","Digital Ocean"
"🇯🇵 日本_2","ss","257","-1","54.249.192.248","JP","Amazon.com"
"❓ 未知_4","vless","261","-1","","UNKNOWN",""
"🇸🇬 新加坡_3","ss","271","-1","139.162.18.231","SG","Akamai Connected Cloud"
"❓ 未知_5","ss","274","-1","","UNKNOWN",""
"🇸🇬 新加坡_4","ss","282","-1","138.2.91.34","SG","Oracle Cloud"
"🇭🇰 香港_23","trojan","285","-1","58.152.20.85","HK","Netvigator"
"🇹🇼 台湾_2","ss","288","-1","114.44.82.159","TW","Chunghwa Telecom"
"🇯🇵 日本_3","ss","298","-1","54.238.98.72","JP","Amazon.com"
"❓ 未知_6","ss","305","-1","","UNKNOWN",""
"🇭🇰 香港_24","ss","325","-1","185.14.47.125","HK","G-Core Labs SA"
"🇸🇬 新加坡_5","ss","328","-1","168.138.187.98","SG","Oracle Cloud"
"🇸🇬 新加坡_6","ss","333","-1","152.69.208.156","SG","Oracle Cloud"
"🇸🇬 新加坡_7","ss","347","-1","54.255.222.67","SG","Amazon.com"
"🇯🇵 日本_4","ss","350","-1","172.234.88.133","JP","Akamai Connected Cloud"
"🇯🇵 日本_5","ss","352","-1","172.234.88.133","JP","Akamai Connected Cloud"
"🇯🇵 日本_6","ss","352","-1","172.235.197.10","JP","Akamai Connected Cloud"
"🇯🇵 日本_7","ss","352","-1","172.235.197.16","JP","Akamai Connected Cloud"
"🇯🇵 日本_8","ss","352","-1","172.234.88.250","JP","Akamai Connected Cloud"
"🇯🇵 日本_9","ss","352","-1","172.235.197.7","JP","Akamai Connected Cloud"
"🇯🇵 日本_10","ss","353","-1","172.234.88.239","JP","Akamai Connected Cloud"
"🇯🇵 日本_11","ss","354","-1","13.231.124.247","JP","Amazon.com"
"🇯🇵 日本_12","ss","354","-1","172.235.197.16","JP","Akamai Connected Cloud"
"🇯🇵 日本_13","ss","355","-1","172.235.197.243","JP","Akamai Connected Cloud"
"🇯🇵 日本_14","ss","355","-1","172.235.197.243","JP","Akamai Connected Cloud"
"🇯🇵 日本_15","ss","360","-1","172.234.88.253","JP","Akamai Connected Cloud"
"🇯🇵 日本_16","ss","373","-1","168.138.42.208","JP","Oracle Cloud"
"🇯🇵 日本_17","ss","374","-1","150.230.63.100","JP","Oracle Cloud"
"🇭🇰 香港_25","trojan","374","-1","119.237.242.79","HK","Netvigator"
"❓ 未知_7","vless","374","-1","","UNKNOWN",""
"🇸🇬 新加坡_8","ss","389","-1","38.180.191.116","SG","M247 Europe"
"🇰🇷 韩国_1","ss","405","-1","152.67.203.59","KR","Oracle Cloud"
"🇰🇷 韩国_2","ss","410","-1","132.226.20.150","KR","Oracle Cloud"
"🇰🇷 韩国_3","ss","414","-1","132.226.225.109","KR","Oracle Cloud"
"🇰🇷 韩国_4","ss","418","-1","129.154.58.92","KR","Oracle Cloud"
"🇰🇷 韩国_5","ss","420","-1","152.67.194.68","KR","Oracle Cloud"
"🇰🇷 韩国_6","ss","422","-1","152.67.217.146","KR","Oracle Cloud"
"❓ 未知_8","vless","423","-1","","UNKNOWN",""
"🇰🇷 韩国_7","ss","423","-1","132.226.20.150","KR","Oracle Cloud"
"🇰🇷 韩国_8","ss","427","-1","150.230.249.143","KR","Oracle Cloud"
"🇰🇷 韩国_9","ss","429","-1","152.67.211.70","KR","Oracle Cloud"
"🇰🇷 韩国_10","ss","434","-1","152.70.251.91","KR","Oracle Cloud"
"🇺🇸 美国_1","vless","434","-1","47.254.95.194","US","Alibaba"
"🇰🇷 韩国_11","ss","434","-1","152.70.247.36","KR","Oracle Cloud"
"🇰🇷 韩国_12","ss","434","-1","146.56.106.73","KR","Oracle Cloud"
"🇯🇵 日本_18","ss","441","-1","54.178.117.135","JP","Amazon.com"
"🇰🇷 韩国_13","ss","451","-1","132.226.20.31","KR","Oracle Cloud"
"🇰🇷 韩国_14","ss","458","-1","144.24.73.129","KR","Oracle Cloud"
"❓ 未知_9","vless","472","-1","","UNKNOWN",""
"🇯🇵 日本_19","ss","476","-1","172.234.88.250","JP","Akamai Connected Cloud"
"🇬🇧 英国_1","ss","484","-1","212.102.53.195","GB","Datacamp"
"❓ 未知_10","vless","495","-1","","UNKNOWN",""
"🇰🇷 韩国_15","vless","495","-1","59.3.3.161","KR","KT"
"❓ 未知_11","trojan","496","-1","","UNKNOWN",""
"❓ 未知_12","trojan","500","-1","","UNKNOWN",""
"❓ 未知_13","trojan","504","-1","","UNKNOWN",""
"❓ 未知_14","vless","523","-1","","UNKNOWN",""
"🇬🇧 英国_2","ss","557","-1","212.102.53.198","GB","Datacamp"
"❓ 未知_15","ss","567","-1","","UNKNOWN",""
"🇺🇸 美国_2","ss","578","-1","18.236.95.86","US","Amazon.com"
"❓ 未知_16","vless","579","-1","","UNKNOWN",""
"🇩🇪 德国_1","trojan","598","-1","63.176.31.124","DE","Amazon.com"
"🇻🇳 越南","ss","600","-1","103.173.155.209","VN","Thien Quang Digital technology joint stock company"
"🇺🇸 美国_3","vless","602","-1","198.12.95.225","US","ColoCrossing"
"❓ 未知_17","vless","602","-1","","UNKNOWN",""
"🇸🇬 新加坡_9","vless","608","-1","2400:6180:0:d0::f48:2001","SG","Digital Ocean"
"🇩🇪 德国_2","trojan","609","-1","18.156.90.144","DE","Amazon.com"
"❓ 未知_18","vless","614","-1","","UNKNOWN",""
"🇩🇪 德国_3","trojan","621","-1","35.157.252.238","DE","Amazon.com"
"🇺🇸 美国_4","ss","623","-1","155.248.194.66","US","Oracle Cloud"
"🇺🇸 美国_5","ss","627","-1","192.9.247.125","US","Oracle Cloud"
"❓ 未知_19","trojan","628","-1","","UNKNOWN",""
"🇺🇸 美国_6","ss","632","-1","45.79.68.53","US","Linode"
"❓ 未知_20","ss","635","-1","","UNKNOWN",""
"🇺🇸 美国_7","ss","636","-1","50.116.10.104","US","Akamai Connected Cloud"
"❓ 未知_21","vless","639","-1","","UNKNOWN",""
"🇺🇸 美国_8","ss","639","-1","173.255.247.13","US","Akamai Connected Cloud"
"❓ 未知_22","trojan","642","-1","","UNKNOWN",""
"❓ 未知_23","vless","642","-1","","UNKNOWN",""
"🇺🇸 美国_9","ss","643","-1","150.230.46.158","US","Oracle Cloud"
"❓ 未知_24","vless","644","-1","","UNKNOWN",""
"❓ 未知_25","vless","645","-1","","UNKNOWN",""
"🇹🇼 台湾_3","trojan","646","-1","61.222.202.146","TW","Chunghwa Telecom"
"🇷🇺 俄罗斯_1","ss","647","-1","45.147.200.73","RU","LLC Baxet"
"❓ 未知_26","vless","652","-1","","UNKNOWN",""
"❓ 未知_27","vless","652","-1","","UNKNOWN",""
"🇺🇸 美国_10","vless","652","-1","129.146.133.33","US","Oracle Cloud"
"❓ 未知_28","vless","652","-1","","UNKNOWN",""
"❓ 未知_29","trojan","653","-1","","UNKNOWN",""
"🇷🇺 俄罗斯_2","ss","654","-1","185.185.68.43","RU","Sprinthost.ru"
"❓ 未知_30","ss","654","-1","","UNKNOWN",""
"❓ 未知_31","vless","655","-1","","UNKNOWN",""
"🇺🇸 美国_11","vless","656","-1","129.146.133.33","US","Oracle Cloud"
"❓ 未知_32","ss","657","-1","","UNKNOWN",""
"🇺🇸 美国_12","vless","659","-1","192.18.134.22","US","Oracle Cloud"
"❓ 未知_33","vless","659","-1","","UNKNOWN",""
"❓ 未知_34","ss","660","-1","","UNKNOWN",""
"🇺🇸 美国_13","vless","660","-1","129.146.133.33","US","Oracle Cloud"
"❓ 未知_35","trojan","661","-1","","UNKNOWN",""
"❓ 未知_36","vless","662","-1","","UNKNOWN",""
"❓ 未知_37","vless","663","-1","","UNKNOWN",""
"🇺🇸 美国_14","vless","664","-1","192.18.134.22","US","Oracle Corporation"
"🇩🇪 德国_4","ss","666","-1","130.61.173.105","DE","Oracle Cloud"
"🇺🇸 美国_15","vless","670","-1","104.28.201.73","Cloudflare","Cloudflare Warp"
"🇫🇷 法国_1","trojan","670","-1","15.237.161.156","FR","Amazon.com"
"🇺🇸 美国_16","vless","671","-1","129.146.46.164","US","Oracle Cloud"
"❓ 未知_38","trojan","671","-1","","UNKNOWN",""
"❓ 未知_39","vless","675","-1","","UNKNOWN",""
"❓ 未知_40","vless","676","-1","","UNKNOWN",""
"🇺🇸 美国_17","ss","676","-1","69.50.95.218","US","GTHost"
"🇶🇦 卡塔尔","ss","676","-1","156.244.41.187","QA","Kaopu Cloud Hk Limited"
"❓ 未知_41","vless","677","-1","","UNKNOWN",""
"❓ 未知_42","vless","678","-1","","UNKNOWN",""
"❓ 未知_43","vless","679","-1","","UNKNOWN",""
"🇺🇸 美国_18","ss","680","-1","50.116.10.145","US","Akamai Connected Cloud"
"🇮🇳 印度_1","vless","681","-1","129.159.22.4","IN","Oracle Cloud"
"🇺🇸 美国_19","ss","681","-1","69.50.95.218","US","GTHost"
"🇺🇸 美国_20","vless","681","-1","47.254.16.242","US","Alibaba"
"❓ 未知_44","vless","684","-1","","UNKNOWN",""
"🇺🇸 美国_21","vless","684","-1","129.146.46.164","US","Oracle Cloud"
"🇺🇸 美国_22","vless","684","-1","155.248.196.123","US","Oracle Cloud"
"❓ 未知_45","vless","685","-1","","UNKNOWN",""
"🇬🇧 英国_3","trojan","686","-1","18.130.19.59","GB","Amazon.com"
"🇺🇸 美国_23","vless","687","-1","129.146.46.164","US","Oracle Cloud"
"🇺🇸 美国_24","vless","688","-1","129.146.133.33","US","Oracle Cloud"
"🇮🇪 爱尔兰_1","trojan","690","-1","34.252.217.31","IE","Amazon.com"
"🇳🇱 荷兰_1","vless","693","-1","152.70.52.215","NL","Oracle Cloud"
"🇮🇪 爱尔兰_2","trojan","698","-1","52.214.169.156","IE","Amazon.com"
"❓ 未知_46","vless","699","-1","","UNKNOWN",""
"🇸🇪 瑞典","trojan","699","-1","16.171.124.32","SE","Amazon.com"
"❓ 未知_47","trojan","702","-1","","UNKNOWN",""
"🇺🇸 美国_25","vless","703","-1","129.146.46.164","US","Oracle Cloud"
"🇺🇸 美国_26","vless","706","-1","198.12.95.225","US","ColoCrossing"
"🇺🇸 美国_27","vless","706","-1","2a01:4ff:f0:a8a2::1","US","Hetzner Online"
"🇺🇸 美国_28","vless","707","-1","129.146.46.164","US","Oracle Cloud"
"🇺🇸 美国_29","ss","707","-1","23.150.248.192","US","GTHost"
"❓ 未知_48","ss","708","-1","","UNKNOWN",""
"❓ 未知_49","vless","709","-1","","UNKNOWN",""
"❓ 未知_50","trojan","710","-1","","UNKNOWN",""
"❓ 未知_51","trojan","712","-1","","UNKNOWN",""
"🇦🇪 阿联酋_1","vless","716","-1","2a09:bac1:220:8::3c:19","Cloudflare","Cloudflare Warp"
"❓ 未知_52","ss","719","-1","","UNKNOWN",""
"❓ 未知_53","vless","721","-1","","UNKNOWN",""
"🇺🇸 美国_30","vless","723","-1","129.146.46.164","US","Oracle Cloud"
"❓ 未知_54","vless","725","-1","","UNKNOWN",""
"❓ 未知_55","vless","725","-1","","UNKNOWN",""
"❓ 未知_56","vless","727","-1","","UNKNOWN",""
"❓ 未知_57","trojan","729","-1","","UNKNOWN",""
"❓ 未知_58","vless","731","-1","","UNKNOWN",""
"❓ 未知_59","vless","733","-1","","UNKNOWN",""
"❓ 未知_60","vless","733","-1","","UNKNOWN",""
"❓ 未知_61","vless","740","-1","","UNKNOWN",""
"❓ 未知_62","vless","742","-1","","UNKNOWN",""
"🇺🇸 美国_31","vless","743","-1","3.87.121.25","US","Amazon.com"
"🇮🇳 印度_2","ss","744","-1","2a09:bac5:3aff:1aa0::2a7:5d","Cloudflare","Cloudflare Warp"
"🇺🇸 美国_32","vless","748","-1","129.146.133.33","US","Oracle Cloud"
"🇺🇸 美国_33","vless","748","-1","129.146.133.33","US","Oracle Cloud"
"❓ 未知_63","vless","752","-1","","UNKNOWN",""
"❓ 未知_64","vless","752","-1","","UNKNOWN",""
"🇸🇬 新加坡_10","vless","753","-1","168.138.185.234","SG","Oracle Public Cloud"
"❓ 未知_65","trojan","754","-1","","UNKNOWN",""
"❓ 未知_66","vless","754","-1","","UNKNOWN",""
"❓ 未知_67","vless","755","-1","","UNKNOWN",""
"❓ 未知_68","vless","756","-1","","UNKNOWN",""
"❓ 未知_69","vless","758","-1","","UNKNOWN",""
"❓ 未知_70","vless","759","-1","","UNKNOWN",""
"❓ 未知_71","vless","760","-1","","UNKNOWN",""
"❓ 未知_72","vless","761","-1","","UNKNOWN",""
"🇫🇷 法国_2","vless","763","-1","54.37.235.201","FR","OVHcloud"
"❓ 未知_73","vless","764","-1","","UNKNOWN",""
"❓ 未知_74","vless","764","-1","","UNKNOWN",""
"❓ 未知_75","vless","765","-1","","UNKNOWN",""
"🇰🇷 韩国_16","vless","767","-1","2603:c022:8004:1505::5","KR","Oracle Cloud"
"❓ 未知_76","vless","768","-1","","UNKNOWN",""
"🇺🇸 美国_34","vless","768","-1","199.38.148.127","US","Total Uptime Technologies, LLC"
"🇳🇱 荷兰_2","vless","768","-1","185.229.65.11","NL","Aeza International"
"❓ 未知_77","vless","769","-1","","UNKNOWN",""
"🇺🇸 美国_35","vless","769","-1","129.146.46.164","US","Oracle Cloud"
"❓ 未知_78","vless","769","-1","","UNKNOWN",""
"❓ 未知_79","vless","772","-1","","UNKNOWN",""
"🇺🇸 美国_36","vless","772","-1","198.12.95.225","US","ColoCrossing"
"❓ 未知_80","vless","773","-1","","UNKNOWN",""
"🇺🇸 美国_37","vless","775","-1","192.9.138.241","US","Oracle Cloud"
"❓ 未知_81","vless","776","-1","","UNKNOWN",""
"❓ 未知_82","vless","777","-1","","UNKNOWN",""
"❓ 未知_83","vless","778","-1","","UNKNOWN",""
"🇺🇸 美国_38","vless","778","-1","129.146.46.164","US","Oracle Cloud"
"🇺🇸 美国_39","vless","778","-1","104.28.201.73","Cloudflare","Cloudflare Warp"
"🇺🇸 美国_40","vless","779","-1","192.18.134.22","US","Oracle Cloud"
"🇨🇦 加拿大","ss","780","-1","68.183.203.198","CA","Digital Ocean"
"❓ 未知_84","vless","783","-1","","UNKNOWN",""
"❓ 未知_85","vless","784","-1","","UNKNOWN",""
"❓ 未知_86","vless","785","-1","","UNKNOWN",""
"🇨🇭 瑞士","ss","785","-1","23.166.88.5","CH","GTHost"
"🇺🇸 美国_41","ss","785","-1","141.148.135.205","US","Oracle Cloud"
"❓ 未知_87","vless","786","-1","","UNKNOWN",""
"❓ 未知_88","vless","786","-1","","UNKNOWN",""
"❓ 未知_89","vless","787","-1","","UNKNOWN",""
"❓ 未知_90","vless","789","-1","","UNKNOWN",""
"🇯🇵 日本_20","vless","789","-1","131.186.62.248","JP","Oracle Cloud"
"🇦🇪 阿联酋_2","vless","789","-1","193.123.81.105","AE","Oracle Cloud"
"🇵🇹 葡萄牙","ss","789","-1","185.231.233.205","PT","I4W - Web Solutions, Lda"
"🇺🇸 美国_42","vless","790","-1","104.236.65.156","US","Digital Ocean"
"🇺🇸 美国_43","ss","791","-1","159.223.142.228","US","Digital Ocean"
"🇺🇸 美国_44","vless","792","-1","192.18.134.22","US","Oracle Cloud"
"❓ 未知_91","vless","792","-1","","UNKNOWN",""
"🇳🇱 荷兰_3","vless","794","-1","152.70.57.182","NL","Oracle Cloud"
"❓ 未知_92","vless","796","-1","","UNKNOWN",""
"❓ 未知_93","vless","798","-1","","UNKNOWN",""
