name,type,delay(ms),speed(bps),ip,country,isp
"🇭🇰 香港_1","ss","169","-1","103.188.234.19","HK","Akari Networks"
"🇭🇰 香港_2","ss","169","-1","194.99.79.93","HK","G-Core Labs SA"
"🇭🇰 香港_3","ss","172","-1","91.199.84.131","HK","G-Core Labs SA"
"🇭🇰 香港_4","ss","175","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_5","ss","176","-1","185.244.208.151","HK","G-Core Labs SA"
"🇭🇰 香港_6","ss","177","-1","185.14.47.180","HK","G-Core Labs SA"
"🇭🇰 香港_7","ss","181","-1","185.244.208.157","HK","G-Core Labs SA"
"🇭🇰 香港_8","ss","181","-1","193.246.164.12","HK","MisakaF Network"
"🇭🇰 香港_9","ss","190","-1","193.246.164.13","HK","MisakaF Network"
"🇯🇵 日本_1","ss","195","-1","154.18.174.163","JP","Stacksinc-backbone"
"🇯🇵 日本_2","ss","198","-1","154.18.174.164","JP","Stacksinc-backbone"
"🇯🇵 日本_3","ss","200","-1","154.18.174.165","JP","Stacksinc-backbone"
"🇭🇰 香港_10","ss","207","-1","193.246.164.11","HK","MisakaF Network"
"🇲🇴 澳门","ss","214","-1","122.100.223.90","MO","Companhia de Telecomunicacoes de Macau"
"🇹🇼 台湾_1","ss","222","-1","185.248.184.128","TW","Akari Networks"
"🇭🇰 香港_11","ss","223","-1","103.188.234.23","HK","Akari Networks"
"🇭🇰 香港_12","ss","226","-1","103.188.234.16","HK","Akari Networks"
"🇯🇵 日本_4","ss","228","-1","3.112.128.40","JP","Amazon.com"
"🇹🇼 台湾_2","ss","237","-1","111.243.78.132","TW","Chunghwa Telecom"
"🇭🇰 香港_13","ss","240","-1","193.246.164.14","HK","MisakaF Network"
"🇯🇵 日本_5","ss","243","-1","154.18.174.162","JP","Stacksinc-backbone"
"🇯🇵 日本_6","ss","248","-1","3.112.233.37","JP","Amazon.com"
"🇭🇰 香港_14","ss","250","-1","185.14.47.127","HK","G-Core Labs SA"
"🇯🇵 日本_7","ss","251","-1","38.207.136.122","JP","Nearoute"
"🇭🇰 香港_15","ss","256","-1","185.14.47.127","HK","G-Core Labs SA"
"🇭🇰 香港_16","vless","258","-1","104.28.157.199","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_1","ss","261","-1","168.138.174.242","SG","Oracle Cloud"
"🇭🇰 香港_17","ss","265","-1","103.188.234.11","HK","Akari Networks"
"🇭🇰 香港_18","ss","269","-1","185.248.186.215","HK","Akari Networks Limited"
"❓ 未知_1","ss","275","-1","","UNKNOWN",""
"🇹🇼 台湾_3","ss","277","-1","1.162.129.114","TW","Chunghwa Telecom"
"🇸🇬 新加坡_2","ss","284","-1","141.11.46.67","SG","SpeedyPage"
"🇹🇼 台湾_4","ss","284","-1","185.248.185.131","TW","Akari Networks"
"🇯🇵 日本_8","ss","285","-1","18.183.130.46","JP","Amazon.com"
"🇸🇬 新加坡_3","ss","289","-1","157.245.57.211","SG","Digital Ocean"
"🇩🇪 德国_1","ss","292","-1","5.75.238.207","DE","Hetzner Online"
"🇭🇰 香港_19","vless","294","-1","104.28.158.133","Cloudflare","Cloudflare Warp"
"🇩🇪 德国_2","ss","296","-1","49.13.90.132","DE","Hetzner Online"
"🇭🇰 香港_20","vless","297","-1","104.28.156.214","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_4","ss","297","-1","159.65.2.3","SG","Digital Ocean"
"🇯🇵 日本_9","ss","297","-1","3.112.219.236","JP","Amazon.com"
"🇳🇱 荷兰_1","ss","302","-1","45.11.106.174","NL","Misaka Network"
"🇹🇼 台湾_5","ss","302","-1","111.243.78.132","TW","Chunghwa Telecom"
"🇸🇬 新加坡_5","ss","304","-1","152.69.208.156","SG","Oracle Cloud"
"🇭🇰 香港_21","vmess","306","-1","46.3.242.16","HK","Akari Networks Limited"
"🇭🇰 香港_22","vless","307","-1","104.28.156.210","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_6","ss","308","-1","38.150.8.186","SG","Eons Data Communications"
"🇭🇰 香港_23","ss","309","-1","103.188.234.24","HK","Akari Networks"
"🇩🇪 德国_3","ss","310","-1","194.156.154.52","DE","Misaka Network"
"🇸🇬 新加坡_7","trojan","317","-1","192.46.227.20","SG","Akamai Connected Cloud"
"🇭🇰 香港_24","ss","319","-1","185.14.47.79","HK","G-Core Labs SA"
"🇯🇵 日本_10","ss","319","-1","13.113.253.68","JP","Amazon.com"
"🇬🇧 英国_1","ss","330","-1","154.62.183.35","GB","Upstream Network"
"🇩🇪 德国_4","ss","332","-1","194.156.154.68","DE","Misaka Network"
"🇯🇵 日本_11","trojan","332","-1","94.177.131.109","JP","G-Core Labs SA"
"🇯🇵 日本_12","ss","335","-1","18.183.168.200","JP","Amazon.com"
"🇸🇪 瑞典_1","trojan","344","-1","194.76.113.112","SE","Datacamp"
"🇭🇰 香港_25","trojan","346","-1","91.186.218.226","HK","Apple Network"
"🇸🇬 新加坡_8","trojan","348","-1","45.135.228.217","SG","G-Core Labs SA"
"🇸🇬 新加坡_9","trojan","348","-1","45.135.228.226","SG","G-Core Labs SA"
"🇸🇪 瑞典_2","ss","350","-1","45.145.154.18","SE","Wap.ac"
"🇯🇵 日本_13","ss","352","-1","150.230.196.253","JP","Oracle Cloud"
"🇭🇰 香港_26","ss","353","-1","103.188.234.13","HK","Akari Networks"
"🇯🇵 日本_14","trojan","354","-1","87.120.204.135","JP","G-Core Labs SA"
"🇸🇬 新加坡_10","ss","355","-1","138.2.75.125","SG","Oracle Cloud"
"🇭🇰 香港_27","ss","356","-1","157.254.178.7","HK","Nearoute"
"🇸🇬 新加坡_11","trojan","356","-1","45.135.228.21","SG","G-Core Labs SA"
"🇰🇷 韩国_1","ss","361","-1","152.70.251.146","KR","Oracle Cloud"
"🇯🇵 日本_15","ss","364","-1","172.233.72.168","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_12","ss","364","-1","139.162.32.114","SG","Akamai Connected Cloud"
"🇯🇵 日本_16","ss","365","-1","172.233.72.154","JP","Akamai Connected Cloud"
"🇯🇵 日本_17","ss","365","-1","172.234.90.217","JP","Akamai Connected Cloud"
"🇭🇰 香港_28","trojan","366","-1","194.99.79.82","HK","G-Core Labs SA"
"🇭🇰 香港_29","ss","367","-1","103.188.234.14","HK","Akari Networks"
"🇯🇵 日本_18","ss","368","-1","150.230.196.253","JP","Oracle Corporation"
"🇯🇵 日本_19","ss","369","-1","150.230.196.253","JP","Oracle Cloud"
"🇯🇵 日本_20","ss","371","-1","150.230.196.253","JP","Oracle Cloud"
"🇸🇪 瑞典_3","trojan","372","-1","194.76.113.111","SE","Datacamp"
"🇭🇰 香港_30","trojan","377","-1","91.199.84.94","HK","G-Core Labs SA"
"🇯🇵 日本_21","ss","377","-1","168.138.42.208","JP","Oracle Cloud"
"🇯🇵 日本_22","ss","380","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇯🇵 日本_23","ss","382","-1","172.233.78.118","JP","Akamai Connected Cloud"
"🇭🇰 香港_31","trojan","383","-1","206.237.119.70","HK","Radish Network"
"🇸🇬 新加坡_13","trojan","384","-1","45.135.228.225","SG","G-Core Labs SA"
"🇯🇵 日本_24","ss","388","-1","172.234.90.120","JP","Akamai Connected Cloud"
"🇭🇰 香港_32","trojan","389","-1","103.220.218.137","HK","RADISHCLOUD TECHNOLOGY LLC"
"❓ 未知_2","vless","390","-1","","UNKNOWN",""
"🇯🇵 日本_25","ss","390","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇭🇰 香港_33","ss","390","-1","185.14.47.180","HK","G-Core Labs SA"
"🇭🇰 香港_34","ss","394","-1","185.14.47.127","HK","G-Core Labs SA"
"🇭🇰 香港_35","ss","394","-1","103.188.234.29","HK","Akari Networks"
"🇭🇰 香港_36","vless","395","-1","104.28.156.218","Cloudflare","Cloudflare, Inc."
"🇯🇵 日本_26","ss","397","-1","150.230.196.253","JP","Oracle Cloud"
"🇰🇷 韩国_2","ss","398","-1","132.226.20.150","KR","Oracle Cloud"
"🇰🇷 韩国_3","ss","398","-1","152.70.251.91","KR","Oracle Cloud"
"🇯🇵 日本_27","ss","399","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇯🇵 日本_28","ss","400","-1","150.230.63.100","JP","Oracle Cloud"
"🇯🇵 日本_29","ss","400","-1","172.234.90.227","JP","Akamai Connected Cloud"
"🇯🇵 日本_30","ss","402","-1","172.234.89.237","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_14","ss","402","-1","139.162.32.114","SG","Akamai Connected Cloud"
"🇰🇷 韩国_4","ss","402","-1","54.180.230.217","KR","Amazon.com"
"🇰🇷 韩国_5","ss","402","-1","144.24.64.44","KR","Oracle Cloud"
"🇰🇷 韩国_6","ss","403","-1","132.226.225.109","KR","Oracle Cloud"
"🇯🇵 日本_31","ss","406","-1","172.233.72.168","JP","Akamai Connected Cloud"
"🇰🇷 韩国_7","ss","407","-1","152.67.203.59","KR","Oracle Cloud"
"🇭🇰 香港_37","trojan","408","-1","206.237.119.70","HK","Radish Network"
"🇭🇰 香港_38","vless","408","-1","104.28.157.197","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_32","vless","409","-1","104.28.157.29","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_39","trojan","410","-1","91.199.84.225","HK","G-Core Labs SA"
