name,type,delay(ms),speed(bps),ip,country,isp
"🇭🇰 香港_1","ss","186","-1","103.188.234.29","HK","Akari Networks"
"🇭🇰 香港_2","ss","187","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_3","ss","187","-1","185.14.47.88","HK","G-Core Labs SA"
"🇭🇰 香港_4","ss","188","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_5","ss","189","-1","185.14.47.127","HK","G-Core Labs SA"
"🇭🇰 香港_6","ss","190","-1","91.199.84.180","HK","G-Core Labs SA"
"🇭🇰 香港_7","ss","190","-1","185.244.208.157","HK","G-Core Labs SA"
"🇭🇰 香港_8","ss","191","-1","103.188.234.13","HK","Akari Networks"
"🇭🇰 香港_9","ss","202","-1","185.14.47.127","HK","G-Core Labs SA"
"🇭🇰 香港_10","ss","205","-1","91.199.84.243","HK","G-Core Labs SA"
"🇭🇰 香港_11","http","214","-1","89.185.24.160","HK","Hytron Network Services"
"🇭🇰 香港_12","ss","216","-1","103.188.234.24","HK","Akari Networks"
"🇭🇰 香港_13","ss","219","-1","103.188.234.11","HK","Akari Networks"
"🇭🇰 香港_14","ss","245","-1","103.188.234.23","HK","Akari Networks"
"🇭🇰 香港_15","vless","251","-1","104.28.156.214","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_1","ss","255","-1","165.22.52.130","SG","Digital Ocean"
"🇭🇰 香港_16","vless","258","-1","104.28.158.51","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_17","ss","259","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_18","vless","263","-1","104.28.156.209","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_19","vless","263","-1","104.28.156.212","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_20","vless","265","-1","104.28.156.226","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_2","ss","267","-1","13.250.57.60","SG","Amazon.com"
"🇯🇵 日本_1","ss","267","-1","54.199.167.157","JP","Amazon.com"
"🇭🇰 香港_21","vless","270","-1","104.28.158.51","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_22","vless","273","-1","104.28.156.210","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_3","ss","277","-1","157.245.204.33","SG","Digital Ocean"
"🇭🇰 香港_23","vless","277","-1","104.28.156.216","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_4","ss","281","-1","213.35.124.53","SG","Oracle Cloud"
"🇸🇬 新加坡_5","ss","284","-1","168.138.174.242","SG","Oracle Cloud"
"🇭🇰 香港_24","ss","287","-1","91.199.84.222","HK","G-Core Labs SA"
"🇸🇬 新加坡_6","ss","287","-1","152.69.208.156","SG","Oracle Cloud"
"🇭🇰 香港_25","vless","289","-1","104.28.156.212","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_26","ss","291","-1","103.188.234.19","HK","Akari Networks"
"🇭🇰 香港_27","vless","292","-1","104.28.158.53","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_28","vless","293","-1","104.28.156.206","Cloudflare","Cloudflare Warp"
"❓ 未知_1","vless","295","-1","","UNKNOWN",""
"🇭🇰 香港_29","vless","298","-1","104.28.157.196","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_30","ss","301","-1","185.14.47.67","HK","G-Core Labs SA"
"🇸🇬 新加坡_7","ss","302","-1","138.2.75.125","SG","Oracle Cloud"
"🇭🇰 香港_31","ss","304","-1","103.188.234.23","HK","Akari Networks"
"🇭🇰 香港_32","ss","307","-1","185.14.47.185","HK","G-Core Labs SA"
"🇭🇰 香港_33","vless","310","-1","104.28.160.186","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_34","ss","326","-1","103.188.234.16","HK","Akari Networks"
"🇭🇰 香港_35","ss","328","-1","91.199.84.185","HK","G-Core Labs SA"
"🇯🇵 日本_2","ss","335","-1","154.64.226.148","JP","Nearoute"
"🇭🇰 香港_36","vless","337","-1","104.28.156.220","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_37","ss","340","-1","103.188.234.14","HK","Akari Networks"
"🇭🇰 香港_38","vless","347","-1","104.28.156.211","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_39","vless","354","-1","104.28.156.220","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_3","ss","359","-1","13.231.229.48","JP","Amazon.com"
"🇭🇰 香港_40","vless","363","-1","104.28.157.193","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_41","ss","364","-1","154.12.179.68","HK","DMIT"
"🇭🇰 香港_42","vless","365","-1","104.28.156.211","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_43","ss","366","-1","180.131.144.23","HK","Asymptote Network, LLC"
"🇭🇰 香港_44","ss","369","-1","91.199.84.138","HK","G-Core Labs SA"
"🇸🇬 新加坡_8","ss","375","-1","91.243.81.58","SG","G-Core Labs SA"
"🇯🇵 日本_4","ss","378","-1","172.234.90.120","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_9","ss","380","-1","91.243.81.31","SG","G-Core Labs SA"
"🇯🇵 日本_5","ss","381","-1","172.233.78.118","JP","Akamai Connected Cloud"
"🇹🇼 台湾_1","trojan","382","-1","103.127.218.188","TW","Pittqiao Network Information Co."
"🇸🇬 新加坡_10","ss","385","-1","13.214.212.171","SG","Amazon.com"
"🇯🇵 日本_6","ss","388","-1","172.234.90.120","JP","Akamai Connected Cloud"
"🇯🇵 日本_7","ss","388","-1","172.234.90.217","JP","Akamai Connected Cloud"
"🇯🇵 日本_8","ss","388","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇭🇰 香港_45","ss","390","-1","23.226.8.69","HK","UDomain Web Hosting Company"
"🇭🇰 香港_46","vless","391","-1","104.28.156.220","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_9","ss","392","-1","172.233.72.168","JP","Akamai Connected Cloud"
"🇭🇰 香港_47","ss","394","-1","46.226.164.153","HK","Aeza International"
"🇯🇵 日本_10","ss","394","-1","172.234.90.227","JP","Akamai Connected Cloud"
"🇯🇵 日本_11","ss","397","-1","64.110.111.239","JP","Oracle Cloud"
"🇸🇬 新加坡_11","ss","397","-1","54.179.101.194","SG","Amazon.com"
"❓ 未知_2","trojan","397","-1","","UNKNOWN",""
"🇯🇵 日本_12","ss","397","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇯🇵 日本_13","ss","402","-1","172.234.90.227","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_12","ss","402","-1","172.104.176.215","SG","Akamai Connected Cloud"
"🇯🇵 日本_14","ss","403","-1","31.223.184.77","JP","G-Core Labs SA"
"🇹🇼 台湾_2","ss","404","-1","1.162.131.115","TW","Chunghwa Telecom"
"❓ 未知_3","ss","407","-1","","UNKNOWN",""
"🇯🇵 日本_15","ss","411","-1","172.233.72.168","JP","Akamai Connected Cloud"
"🇹🇼 台湾_3","ss","411","-1","37.128.253.138","TW","Akile"
"🇯🇵 日本_16","ss","413","-1","52.195.225.184","JP","Amazon.com"
"🇯🇵 日本_17","ss","416","-1","172.234.90.183","JP","Akamai Connected Cloud"
"🇯🇵 日本_18","ss","418","-1","168.138.42.208","JP","Oracle Cloud"
"🇭🇰 香港_48","ss","419","-1","92.223.121.8","HK","G-Core Labs SA"
"🇭🇰 香港_49","ss","420","-1","89.185.24.195","HK","Hytron Network Services"
"🇯🇵 日本_19","ss","420","-1","168.138.54.156","JP","Oracle Cloud"
"🇭🇰 香港_50","ss","424","-1","180.131.144.22","HK","Asymptote Network, LLC"
"🇯🇵 日本_20","ss","425","-1","150.230.63.100","JP","Oracle Cloud"
"🇭🇰 香港_51","vless","427","-1","104.28.156.211","Cloudflare","Cloudflare Warp"
"🇹🇼 台湾_4","ss","431","-1","37.128.253.23","TW","Akile"
"🇯🇵 日本_21","ss","433","-1","31.223.184.122","JP","G-Core Labs SA"
"🇯🇵 日本_22","vless","434","-1","104.28.158.201","Cloudflare","Cloudflare Warp"
"❓ 未知_4","ss","438","-1","","UNKNOWN",""
"🇭🇰 香港_52","trojan","441","-1","62.72.188.101","HK","MoeChuang Network"
"🇸🇬 新加坡_13","ss","441","-1","181.215.26.2","SG","MisakaF Network"
"❓ 未知_5","vless","441","-1","","UNKNOWN",""
"❓ 未知_6","ss","452","-1","","UNKNOWN",""
"🇸🇬 新加坡_14","vless","454","-1","104.28.156.130","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_23","ss","457","-1","172.234.90.217","JP","Akamai Connected Cloud"
"🇰🇷 韩国_1","ss","460","-1","125.141.26.11","KR","Korea Telecom"
"🇭🇰 香港_53","vless","461","-1","104.28.160.183","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_54","vless","461","-1","104.28.158.177","Cloudflare","Cloudflare Warp"
"🇹🇼 台湾_5","ss","461","-1","188.253.7.108","TW","Akari Networks"
"🇭🇰 香港_55","trojan","465","-1","62.72.188.50","HK","MoeChuang Network"
"🇰🇷 韩国_2","ss","466","-1","52.78.184.192","KR","Amazon.com"
"🇭🇰 香港_56","vless","470","-1","104.28.158.176","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_15","trojan","470","-1","45.135.228.8","SG","G-Core Labs SA"
"🇹🇼 台湾_6","ss","471","-1","1.162.131.115","TW","Chunghwa Telecom"
"🇸🇬 新加坡_16","ss","472","-1","13.215.184.228","SG","Amazon.com"
"🇸🇬 新加坡_17","ss","473","-1","172.104.57.66","SG","Akamai Connected Cloud"
"🇵🇭 菲律宾","ss","474","-1","38.54.87.143","PH","Kaopu Cloud HK"
"🇸🇬 新加坡_18","vless","476","-1","104.28.156.122","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_19","vmess","476","-1","45.118.132.174","SG","Akamai Connected Cloud"
"🇰🇷 韩国_3","ss","479","-1","3.34.95.205","KR","Amazon.com"
"🇸🇬 新加坡_20","trojan","483","-1","45.135.228.8","SG","G-Core Labs SA"
"🇸🇬 新加坡_21","vmess","486","-1","45.118.132.174","SG","Akamai Connected Cloud"
"🇹🇼 台湾_7","ss","490","-1","166.0.199.171","TW","Akile"
"🇯🇵 日本_24","vless","493","-1","104.28.158.201","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_22","vless","494","-1","104.28.156.129","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_23","vmess","497","-1","34.143.136.19","SG","Google Cloud"
