name,type,delay(ms),speed(bps),ip,country,isp
"🇭🇰 香港_1","ssr","160","-1","103.172.41.148","HK","Akari Networks"
"🇭🇰 香港_2","ss","160","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_3","ss","160","-1","91.199.84.131","HK","G-Core Labs SA"
"🇭🇰 香港_4","ss","163","-1","91.199.84.222","HK","G-Core Labs SA"
"🇭🇰 香港_5","ss","163","-1","91.199.84.243","HK","G-Core Labs SA"
"🇭🇰 香港_6","ss","165","-1","103.188.234.13","HK","Akari Networks"
"🇭🇰 香港_7","ss","165","-1","91.199.84.185","HK","G-Core Labs SA"
"🇭🇰 香港_8","ssr","167","-1","103.172.41.151","HK","Akari Networks"
"🇭🇰 香港_9","ssr","170","-1","103.172.41.145","HK","Akari Networks"
"🇭🇰 香港_10","ss","171","-1","103.188.234.24","HK","Akari Networks"
"🇭🇰 香港_11","ssr","171","-1","103.172.41.149","HK","Akari Networks"
"🇭🇰 香港_12","ss","172","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_13","ssr","173","-1","103.172.41.152","HK","Akari Networks"
"🇭🇰 香港_14","ss","174","-1","185.14.47.185","HK","G-Core Labs SA"
"🇭🇰 香港_15","ssr","174","-1","103.172.41.146","HK","Akari Networks"
"❓ 未知_1","ss","177","-1","","UNKNOWN",""
"🇭🇰 香港_16","ss","177","-1","185.14.47.127","HK","G-Core Labs SA"
"🇭🇰 香港_17","ss","179","-1","62.192.175.19","HK","LSHIY-USER-CONTENT"
"🇭🇰 香港_18","ss","179","-1","185.14.47.127","HK","G-Core Labs SA"
"❓ 未知_2","ss","179","-1","","UNKNOWN",""
"❓ 未知_3","ss","180","-1","","UNKNOWN",""
"🇭🇰 香港_19","ss","180","-1","62.192.175.20","HK","LSHIY-USER-CONTENT"
"🇭🇰 香港_20","ss","181","-1","62.192.175.23","HK","LSHIY-USER-CONTENT"
"🇭🇰 香港_21","ss","181","-1","103.188.234.11","HK","Akari Networks"
"🇭🇰 香港_22","ss","182","-1","103.188.234.23","HK","Akari Networks"
"🇭🇰 香港_23","ss","183","-1","103.188.234.29","HK","Akari Networks"
"🇭🇰 香港_24","ss","183","-1","62.192.175.22","HK","LSHIY-USER-CONTENT"
"🇭🇰 香港_25","ss","185","-1","103.188.234.23","HK","Akari Networks"
"🇭🇰 香港_26","ss","187","-1","125.59.7.90","HK","HK Cable TV"
"🇭🇰 香港_27","ss","190","-1","141.11.90.230","HK","Akile"
"🇭🇰 香港_28","ss","190","-1","118.140.56.88","HK","HGC Broadband"
"🇭🇰 香港_29","ss","196","-1","91.199.84.243","HK","G-Core Labs SA"
"🇭🇰 香港_30","ss","197","-1","103.188.234.14","HK","Akari Networks"
"🇭🇰 香港_31","vless","204","-1","104.28.158.134","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_32","ss","205","-1","118.140.56.83","HK","HGC Broadband"
"🇭🇰 香港_33","ssr","206","-1","103.172.41.144","HK","Akari Networks"
"🇭🇰 香港_34","vless","206","-1","104.28.156.224","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_35","ss","208","-1","118.140.56.78","HK","HGC Broadband"
"🇭🇰 香港_36","ss","214","-1","103.188.234.19","HK","Akari Networks"
"🇭🇰 香港_37","vless","218","-1","104.28.160.182","Cloudflare","Cloudflare"
"🇭🇰 香港_38","ssr","219","-1","103.172.41.150","HK","Akari Networks"
"🇭🇰 香港_39","vless","221","-1","104.28.158.134","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_40","ss","221","-1","103.188.234.16","HK","Akari Networks"
"🇭🇰 香港_41","vless","222","-1","104.28.156.218","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_42","vless","222","-1","104.28.158.52","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_43","ss","222","-1","62.192.175.21","HK","LSHIY-USER-CONTENT"
"🇭🇰 香港_44","vless","223","-1","104.28.158.134","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_45","ss","224","-1","62.192.175.24","HK","LSHIY-USER-CONTENT"
"🇭🇰 香港_46","vless","224","-1","104.28.156.218","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_47","vless","225","-1","104.28.156.212","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_48","vless","228","-1","104.28.156.213","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_49","vless","228","-1","104.28.160.187","Cloudflare","Cloudflare"
"🇭🇰 香港_50","vless","230","-1","104.28.160.187","Cloudflare","Cloudflare"
"❓ 未知_4","vless","230","-1","","UNKNOWN",""
"🇭🇰 香港_51","vless","230","-1","104.28.157.196","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_52","vless","231","-1","104.28.160.198","Cloudflare","Cloudflare"
"🇯🇵 日本_1","ss","231","-1","18.183.73.152","JP","Amazon.com"
"🇭🇰 香港_53","vless","231","-1","104.28.156.224","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_54","vless","232","-1","104.28.157.195","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_55","vless","233","-1","104.28.158.177","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_56","vless","235","-1","104.28.156.214","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_2","ss","236","-1","18.176.215.63","JP","Amazon.com"
"🇭🇰 香港_57","vless","237","-1","104.28.160.181","Cloudflare","Cloudflare"
"🇭🇰 香港_58","ss","238","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_59","vless","249","-1","104.28.158.53","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_3","ss","249","-1","18.182.6.181","JP","Amazon.com"
"🇸🇬 新加坡_1","ss","253","-1","54.179.9.170","SG","Amazon.com"
"🇸🇬 新加坡_2","ss","254","-1","168.138.178.199","SG","Oracle Cloud"
"🇭🇰 香港_60","vless","255","-1","104.28.157.194","Cloudflare","Cloudflare Warp"
"🇺🇸 美国_1","vmess","256","-1","23.224.212.138","US","Cnservers LLC"
"🇸🇬 新加坡_3","ss","257","-1","129.150.62.153","SG","Oracle Cloud"
"❓ 未知_5","ss","259","-1","","UNKNOWN",""
"🇸🇬 新加坡_4","ss","261","-1","157.245.57.211","SG","Digital Ocean"
"🇭🇰 香港_61","ss","262","-1","209.146.125.20","HK","Eons Data Communications"
"🇭🇰 香港_62","ss","271","-1","38.181.65.33","HK","Eons Data Communications"
"🇭🇰 香港_63","ssr","275","-1","103.172.41.147","HK","Akari Networks"
"🇸🇬 新加坡_5","ss","276","-1","134.209.101.96","SG","Digital Ocean"
"🇸🇬 新加坡_6","ss","278","-1","158.178.232.32","SG","Oracle Cloud"
"🇸🇬 新加坡_7","ss","278","-1","152.69.208.156","SG","Oracle Cloud"
"🇭🇰 香港_64","vless","279","-1","104.28.156.215","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_65","vless","283","-1","104.28.156.210","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_4","hysteria2","289","-1","141.147.189.179","JP","Oracle Cloud"
"🇭🇰 香港_66","vless","291","-1","104.28.158.176","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_8","ss","292","-1","54.254.225.115","SG","Amazon.com"
"🇸🇬 新加坡_9","ss","294","-1","45.135.228.165","SG","G-Core Labs SA"
"🇰🇷 韩国_1","hysteria2","295","-1","193.122.103.51","KR","Oracle Cloud"
"🇭🇰 香港_67","ss","295","-1","209.146.125.21","HK","Eons Data Communications"
"🇭🇰 香港_68","vless","296","-1","104.28.158.177","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_5","ss","296","-1","3.112.189.248","JP","Amazon.com"
"🇹🇼 台湾_1","ss","299","-1","1.162.172.192","TW","Chunghwa Telecom"
"🇭🇰 香港_69","vless","302","-1","104.28.156.214","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_10","hysteria2","304","-1","168.138.190.104","SG","Oracle Cloud"
"🇺🇸 美国_2","vmess","305","-1","156.227.19.218","US","Cnservers LLC"
"❓ 未知_6","ss","308","-1","","UNKNOWN",""
"🇭🇰 香港_70","vless","312","-1","104.28.157.194","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_11","ss","314","-1","103.84.217.105","SG","Akari Networks"
"🇯🇵 日本_6","hysteria2","316","-1","141.147.164.221","JP","Oracle Cloud"
"🇯🇵 日本_7","vless","318","-1","104.28.157.52","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_71","ss","319","-1","8.210.229.184","HK","Alibaba"
"🇸🇬 新加坡_12","ss","319","-1","103.84.217.16","SG","Akari Networks"
"🇹🇼 台湾_2","ss","319","-1","111.243.69.234","TW","Chunghwa Telecom"
"🇹🇼 台湾_3","ssr","322","-1","103.36.24.131","TW","Akari Networks"
"❓ 未知_7","ss","322","-1","","UNKNOWN",""
"🇰🇷 韩国_2","hysteria2","322","-1","131.186.25.28","KR","Oracle Cloud"
"🇸🇬 新加坡_13","ss","323","-1","47.128.72.90","SG","Amazon.com"
"🇹🇼 台湾_4","ss","324","-1","114.37.171.120","TW","Chunghwa Telecom"
"🇸🇬 新加坡_14","ss","325","-1","103.84.217.104","SG","Akari Networks"
"🇵🇭 菲律宾_1","ss","327","-1","49.157.61.203","PH","Eastern Communications"
"🇭🇰 香港_72","ss","336","-1","209.146.125.117","HK","Eons Data Communications"
"🇯🇵 日本_8","vless","339","-1","104.28.157.40","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_15","hysteria2","342","-1","185.225.20.249","SG","Akile"
"🇯🇵 日本_9","trojan","342","-1","38.180.148.213","JP","M247 Europe"
"🇭🇰 香港_73","vless","343","-1","104.28.157.198","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_16","ssr","345","-1","139.99.50.209","SG","OVH SAS"
"🇵🇭 菲律宾_2","ss","349","-1","120.89.61.32","PH","Eastern Communications"
"🇭🇰 香港_74","vmess","351","-1","103.171.177.170","HK","Eons Data Communications"
"🇯🇵 日本_10","ss","351","-1","172.234.90.120","JP","Akamai Connected Cloud"
"❓ 未知_8","vless","352","-1","","UNKNOWN",""
"🇯🇵 日本_11","ss","352","-1","172.234.89.237","JP","Akamai Connected Cloud"
"🇹🇼 台湾_5","ssr","360","-1","103.36.24.133","TW","Akari Networks"
"🇸🇬 新加坡_17","ssr","361","-1","139.99.50.130","SG","OVH SAS"
"🇯🇵 日本_12","ss","363","-1","172.233.72.168","JP","Akamai Connected Cloud"
"🇯🇵 日本_13","ss","364","-1","172.233.78.118","JP","Akamai Connected Cloud"
"🇭🇰 香港_75","ss","365","-1","219.78.209.14","HK","Netvigator Home Broadband"
"🇯🇵 日本_14","ss","365","-1","54.95.164.206","JP","Amazon.com"
"🇲🇾 马来西亚_1","ss","366","-1","38.54.112.198","MY","Kaopu Cloud HK"
"🇯🇵 日本_15","ss","367","-1","168.138.42.208","JP","Oracle Cloud"
"🇸🇬 新加坡_18","vless","369","-1","104.28.159.64","Cloudflare","Cloudflare Warp"
"🇲🇾 马来西亚_2","ss","370","-1","38.54.112.198","MY","Kaopu Cloud HK"
"🇯🇵 日本_16","ss","370","-1","150.230.63.100","JP","Oracle Cloud"
"🇰🇷 韩国_3","hysteria2","371","-1","131.186.17.249","KR","Oracle Cloud"
"🇯🇵 日本_17","hysteria2","371","-1","140.238.58.156","JP","Oracle Cloud"
"🇯🇵 日本_18","ss","373","-1","172.234.90.217","JP","Akamai Connected Cloud"
"🇯🇵 日本_19","ss","376","-1","172.234.90.217","JP","Akamai Connected Cloud"
"🇯🇵 日本_20","ss","378","-1","141.147.181.1","JP","Oracle Cloud"
"🇸🇬 新加坡_19","ssr","379","-1","139.99.49.246","SG","OVH SAS"
"🇯🇵 日本_21","vless","380","-1","104.28.157.26","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_20","ss","384","-1","47.128.230.112","SG","Amazon.com"
"🇯🇵 日本_22","ss","385","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇯🇵 日本_23","ss","386","-1","172.233.72.154","JP","Akamai Connected Cloud"
"🇯🇵 日本_24","ss","386","-1","140.238.61.195","JP","Oracle Cloud"
"🇯🇵 日本_25","ss","386","-1","152.70.96.104","JP","Oracle Cloud"
"🇭🇰 香港_76","vmess","387","-1","103.85.74.169","HK","Goalnow Network Technology Co"
"🇯🇵 日本_26","ss","388","-1","172.234.90.227","JP","Akamai Connected Cloud"
"🇯🇵 日本_27","ss","392","-1","172.233.78.76","JP","Akamai Connected Cloud"
"🇯🇵 日本_28","ss","392","-1","172.234.90.120","JP","Akamai Connected Cloud"
"🇯🇵 日本_29","ss","393","-1","172.233.72.168","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_21","ss","396","-1","168.138.191.183","SG","Oracle Cloud"
"🇵🇭 菲律宾_3","ss","396","-1","49.157.46.244","PH","Eastern Communications"
"🇯🇵 日本_30","ss","396","-1","158.101.155.62","JP","Oracle Cloud"
"🇰🇷 韩国_4","ss","399","-1","132.226.20.150","KR","Oracle Cloud"
"🇯🇵 日本_31","vless","399","-1","104.28.158.58","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_77","hysteria2","401","-1","191.96.243.83","HK","Hytron Network Services Limited"
"🇯🇵 日本_32","vless","402","-1","104.28.157.35","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_5","ss","403","-1","152.70.247.36","KR","Oracle Cloud"
"🇹🇼 台湾_6","vless","403","-1","104.28.156.241","Cloudflare","Cloudflare Warp"
"🇹🇼 台湾_7","ss","404","-1","185.220.236.5","TW","Akari Networks"
"🇰🇷 韩国_6","ss","405","-1","152.70.232.202","KR","Oracle Cloud"
"🇹🇼 台湾_8","ssr","407","-1","103.36.24.134","TW","Akari Networks"
"🇸🇬 新加坡_22","ss","408","-1","18.143.93.163","SG","Amazon.com"
"🇰🇷 韩国_7","ss","408","-1","152.67.203.59","KR","Oracle Cloud"
"🇰🇷 韩国_8","ss","410","-1","144.24.64.44","KR","Oracle Cloud"
"🇰🇷 韩国_9","ss","412","-1","132.226.225.109","KR","Oracle Cloud"
"🇹🇼 台湾_9","vmess","412","-1","122.118.158.6","TW","Chunghwa Telecom"
"🇯🇵 日本_33","ss","413","-1","3.112.218.182","JP","Amazon.com"
"🇰🇷 韩国_10","ss","415","-1","43.201.47.36","KR","Amazon.com"
"🇰🇷 韩国_11","ss","415","-1","144.24.73.129","KR","Oracle Cloud"
"🇯🇵 日本_34","vless","415","-1","104.28.157.26","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_35","ss","415","-1","141.147.181.1","JP","Oracle Cloud"
"🇰🇷 韩国_12","ss","418","-1","152.67.217.146","KR","Oracle Cloud"
"🇯🇵 日本_36","ss","422","-1","140.238.59.139","JP","Oracle Cloud"
"🇰🇷 韩国_13","ss","422","-1","152.67.194.68","KR","Oracle Cloud"
"🇲🇾 马来西亚_3","ss","425","-1","38.54.112.198","MY","Kaopu Cloud HK"
"🇰🇷 韩国_14","ss","425","-1","129.154.58.92","KR","Oracle Cloud"
"🇰🇷 韩国_15","ss","427","-1","152.69.228.49","KR","Oracle Cloud"
"🇰🇷 韩国_16","ss","428","-1","146.56.106.73","KR","Oracle Cloud"
"🇭🇰 香港_78","vless","432","-1","104.28.160.198","Cloudflare","Cloudflare"
"🇰🇷 韩国_17","ss","432","-1","13.124.178.1","KR","Amazon.com"
"🇹🇼 台湾_10","ss","435","-1","185.220.236.2","TW","Akari Networks"
"🇺🇸 美国_3","tuic","436","-1","108.181.5.131","US","Psychz Networks"
"🇹🇼 台湾_11","ssr","437","-1","103.36.24.132","TW","Akari Networks"
"🇸🇬 新加坡_23","hysteria2","440","-1","168.138.190.104","SG","Oracle Cloud"
"🇯🇵 日本_37","vless","446","-1","104.28.158.201","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_24","ssr","446","-1","139.99.50.157","SG","OVH SAS"
"🇹🇼 台湾_12","ss","446","-1","185.220.236.4","TW","Akari Networks"
"🇸🇬 新加坡_25","ssr","447","-1","139.99.50.172","SG","OVH SAS"
"🇹🇼 台湾_13","vless","451","-1","104.28.157.156","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_18","ss","455","-1","43.203.201.192","KR","Amazon.com"
"🇸🇬 新加坡_26","ss","455","-1","146.235.19.74","SG","Oracle Cloud"
"🇯🇵 日本_38","ss","457","-1","168.138.42.133","JP","Oracle Cloud"
"❓ 未知_9","vless","457","-1","","UNKNOWN",""
"🇭🇰 香港_79","ss","460","-1","50.114.157.204","HK","Hytron Network Services"
"🇹🇼 台湾_14","vless","460","-1","104.28.157.156","Cloudflare","Cloudflare Warp"
"🇹🇼 台湾_15","hysteria2","460","-1","141.11.86.143","TW","Akile"
"🇹🇼 台湾_16","vless","460","-1","104.28.156.243","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_19","ss","462","-1","43.202.41.139","KR","Amazon.com"
"🇯🇵 日本_39","vless","462","-1","104.28.157.32","Cloudflare","Cloudflare Warp"
"🇸🇬 新加坡_27","vless","467","-1","104.28.156.104","Cloudflare","Cloudflare Warp"
"🇹🇼 台湾_17","vmess","480","-1","122.118.158.6","TW","Chunghwa Telecom"
"🇹🇼 台湾_18","vless","480","-1","104.28.156.245","Cloudflare","Cloudflare Warp"
"🇰🇷 韩国_20","ss","483","-1","152.70.251.91","KR","Oracle Cloud"
"🇰🇷 韩国_21","ss","492","-1","3.34.95.205","KR","Amazon.com"
"🇸🇬 新加坡_28","ss","501","-1","213.35.124.241","SG","Oracle Cloud"
"🇯🇵 日本_40","ssr","504","-1","5.180.44.55","JP","Enzu"
"🇸🇬 新加坡_29","ss","512","-1","168.138.174.229","SG","Oracle Cloud"
"🇰🇷 韩国_22","ss","512","-1","129.154.211.13","KR","Oracle Cloud"
"🇺🇸 美国_4","hysteria2","513","-1","164.90.146.195","US","Digital Ocean"
"🇺🇸 美国_5","ss","515","-1","23.157.40.87","US","GTHost"
"🇮🇳 印度_1","ss","517","-1","152.67.4.6","IN","Oracle Cloud"
"🇺🇸 美国_6","ss","518","-1","23.157.40.87","US","GTHost"
"🇺🇸 美国_7","ss","519","-1","23.157.40.87","US","GTHost"
"🇺🇸 美国_8","ss","520","-1","23.157.40.87","US","GTHost"
"🇯🇵 日本_41","vless","520","-1","104.28.157.49","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_42","ssr","521","-1","5.180.44.53","JP","Enzu"
"🇸🇬 新加坡_30","vless","522","-1","104.28.158.88","Cloudflare","Cloudflare Warp"
"🇺🇸 美国_9","ss","522","-1","23.157.40.87","US","GTHost"
"🇺🇸 美国_10","ss","523","-1","23.157.40.87","US","GTHost"
"🇺🇸 美国_11","ss","523","-1","23.157.40.87","US","GTHost"
"🇺🇸 美国_12","ss","523","-1","23.157.40.87","US","GTHost"
"🇺🇸 美国_13","ss","524","-1","23.157.40.87","US","GTHost"
"🇺🇸 美国_14","ss","524","-1","23.157.40.87","US","GTHost"
"🇺🇸 美国_15","ss","525","-1","23.157.40.87","US","GTHost"
"🇺🇸 美国_16","ss","526","-1","23.157.40.87","US","GTHost"
