name,type,delay(ms),speed(bps),ip,country,isp
"🇭🇰 香港_1","ss","170","-1","103.149.183.10","HK","Yun Zhong Technology"
"🇭🇰 香港_2","ss","172","-1","156.231.111.36","HK","Octopus Web Solution"
"🇭🇰 香港_3","ss","173","-1","156.231.111.34","HK","Octopus Web Solution"
"🇭🇰 香港_4","ss","173","-1","156.231.111.35","HK","Octopus Web Solution"
"🇭🇰 香港_5","ss","176","-1","156.231.111.37","HK","Octopus Web Solution"
"🇭🇰 香港_6","ss","176","-1","185.14.47.178","HK","G-Core Labs SA"
"🇭🇰 香港_7","ss","178","-1","185.14.47.134","HK","G-Core Labs SA"
"🇭🇰 香港_8","ss","181","-1","156.231.111.38","HK","Octopus Web Solution"
"🇭🇰 香港_9","ss","185","-1","185.244.208.151","HK","G-Core Labs SA"
"🇭🇰 香港_10","ss","207","-1","185.244.208.81","HK","G-Core Labs SA"
"🇭🇰 香港_11","ss","213","-1","185.14.47.188","HK","G-Core Labs SA"
"🇯🇵 日本_1","ss","213","-1","52.199.172.25","JP","Amazon.com"
"🇭🇰 香港_12","ss","218","-1","185.14.47.134","HK","G-Core Labs SA"
"❓ 未知_1","ss","218","-1","","UNKNOWN",""
"🇭🇰 香港_13","ss","221","-1","185.244.208.46","HK","G-Core Labs SA"
"🇯🇵 日本_2","ss","223","-1","57.180.42.246","JP","Amazon.com"
"🇯🇵 日本_3","ss","223","-1","57.181.42.181","JP","Amazon.com"
"❓ 未知_2","ss","225","-1","","UNKNOWN",""
"🇹🇼 台湾_1","ss","230","-1","141.11.42.237","TW","Akari Networks"
"🇯🇵 日本_4","ss","236","-1","54.250.163.86","JP","Amazon.com"
"🇭🇰 香港_14","ss","238","-1","185.244.208.81","HK","G-Core Labs SA"
"🇭🇰 香港_15","ss","250","-1","185.244.208.85","HK","G-Core Labs SA"
"🇹🇼 台湾_2","ss","253","-1","111.243.71.172","TW","Chunghwa Telecom"
"🇯🇵 日本_5","ss","258","-1","43.206.239.200","JP","Amazon.com"
"🇸🇬 新加坡_1","ss","261","-1","138.2.91.34","SG","Oracle Cloud"
"🇸🇬 新加坡_2","ss","266","-1","172.104.165.188","SG","Akamai Connected Cloud"
"🇯🇵 日本_6","ss","269","-1","52.196.65.55","JP","Amazon.com"
"🇯🇵 日本_7","ss","275","-1","175.41.236.186","JP","Amazon.com"
"🇸🇬 新加坡_3","ss","276","-1","213.35.124.53","SG","Oracle Cloud"
"❓ 未知_3","trojan","279","-1","","UNKNOWN",""
"🇯🇵 日本_8","ss","280","-1","5.34.220.29","JP","Akari Networks"
"🇸🇬 新加坡_4","ss","280","-1","54.169.135.226","SG","Amazon.com"
"🇯🇵 日本_9","ss","280","-1","5.34.220.57","JP","Akari Networks"
"❓ 未知_4","vless","289","-1","","UNKNOWN",""
"🇸🇬 新加坡_5","ss","291","-1","138.2.75.125","SG","Oracle Cloud"
"🇦🇺 澳大利亚_1","ss","292","-1","178.236.36.24","AU","Akari Networks"
"🇸🇬 新加坡_6","ss","293","-1","168.138.178.199","SG","Oracle Cloud"
"🇹🇼 台湾_3","ss","299","-1","141.11.42.141","TW","Akari Networks"
"🇦🇺 澳大利亚_2","ss","300","-1","178.236.36.56","AU","Akari Networks"
"🇯🇵 日本_10","ss","301","-1","5.34.220.28","JP","Akari Networks"
"🇸🇬 新加坡_7","ss","303","-1","141.11.43.40","SG","Streamline Servers"
"🇸🇬 新加坡_8","ss","303","-1","47.130.3.54","SG","Amazon.com"
"🇦🇺 澳大利亚_3","ss","303","-1","178.236.36.165","AU","Akari Networks"
"🇹🇼 台湾_4","ss","305","-1","141.11.42.94","TW","Akari Networks"
"🇦🇺 澳大利亚_4","ss","305","-1","178.236.36.140","AU","Akari Networks"
"🇸🇬 新加坡_9","ss","309","-1","141.11.43.43","SG","Streamline Servers"
"🇸🇬 新加坡_10","ss","323","-1","141.11.43.39","SG","Streamline Servers"
"🇯🇵 日本_11","ss","325","-1","5.34.220.98","JP","Akari Networks"
"🇯🇵 日本_12","ss","331","-1","3.112.128.236","JP","Amazon.com"
"🇹🇼 台湾_5","ss","331","-1","141.11.42.230","TW","Akari Networks"
"🇭🇰 香港_16","ss","333","-1","50.114.155.24","HK","Hytron Network Services"
"🇯🇵 日本_13","ss","340","-1","168.138.204.80","JP","Oracle Cloud"
"🇸🇬 新加坡_11","ss","340","-1","141.11.43.45","SG","Streamline Servers"
"🇸🇬 新加坡_12","ss","343","-1","157.245.57.211","SG","Digital Ocean"
"🇯🇵 日本_14","ss","346","-1","172.234.87.17","JP","Akamai Connected Cloud"
"🇯🇵 日本_15","ss","347","-1","172.233.78.83","JP","Akamai Connected Cloud"
"🇯🇵 日本_16","ss","347","-1","172.233.78.83","JP","Akamai Connected Cloud"
"🇯🇵 日本_17","ss","347","-1","172.234.88.250","JP","Akamai Connected Cloud"
"🇯🇵 日本_18","ss","347","-1","172.234.88.253","JP","Akamai Connected Cloud"
"🇯🇵 日本_19","ss","348","-1","172.234.88.250","JP","Akamai Connected Cloud"
"🇭🇰 香港_17","ss","349","-1","156.231.111.33","HK","Octopus Web Solution"
"🇸🇬 新加坡_13","ss","351","-1","141.11.43.32","SG","Streamline Servers"
"🇯🇵 日本_20","ss","351","-1","172.234.88.133","JP","Akamai Connected Cloud"
"🇸🇬 新加坡_14","ss","351","-1","141.11.43.35","SG","Streamline Servers"
"🇯🇵 日本_21","ss","356","-1","5.34.220.13","JP","Akari Networks"
"🇯🇵 日本_22","ss","358","-1","172.234.88.133","JP","Akamai Connected Cloud"
"🇯🇵 日本_23","ss","359","-1","168.138.42.208","JP","Oracle Cloud"
"🇸🇬 新加坡_15","ss","361","-1","141.11.43.38","SG","Streamline Servers"
"🇯🇵 日本_24","ss","362","-1","52.198.194.170","JP","Amazon.com"
"🇯🇵 日本_25","ss","368","-1","5.34.220.97","JP","Akari Networks"
"🇸🇬 新加坡_16","ss","370","-1","141.11.43.42","SG","Streamline Servers"
"🇦🇺 澳大利亚_5","ss","373","-1","178.236.36.38","AU","Akari Networks"
"🇸🇬 新加坡_17","ss","374","-1","141.11.43.33","SG","Streamline Servers"
"🇦🇺 澳大利亚_6","ss","377","-1","178.236.36.227","AU","Akari Networks"
"🇯🇵 日本_26","ss","381","-1","149.22.87.240","JP","Datacamp"
"🇦🇺 澳大利亚_7","ss","381","-1","178.236.36.169","AU","Akari Networks"
"🇰🇷 韩国_1","ss","387","-1","132.226.20.150","KR","Oracle Cloud"
"❓ 未知_5","ss","392","-1","","UNKNOWN",""
"🇸🇬 新加坡_18","ss","392","-1","141.11.43.44","SG","Streamline Servers"
"❓ 未知_6","ss","392","-1","","UNKNOWN",""
"🇦🇺 澳大利亚_8","ss","396","-1","178.236.36.141","AU","Akari Networks"
"🇹🇼 台湾_6","ss","399","-1","141.11.42.2","TW","Akari Networks"
"🇰🇷 韩国_2","ss","410","-1","152.70.247.36","KR","Oracle Cloud"
"🇸🇬 新加坡_19","ss","411","-1","141.11.43.41","SG","Streamline Servers"
"🇰🇷 韩国_3","ss","412","-1","130.162.134.86","KR","Oracle Cloud"
"🇸🇬 新加坡_20","ss","415","-1","141.11.43.37","SG","Streamline Servers"
"🇯🇵 日本_27","ss","426","-1","52.192.66.69","JP","Amazon.com"
"🇸🇬 新加坡_21","ss","428","-1","141.11.43.36","SG","Streamline Servers"
"🇯🇵 日本_28","ss","431","-1","150.230.63.100","JP","Oracle Cloud"
"❓ 未知_7","vless","444","-1","","UNKNOWN",""
"🇰🇷 韩国_4","ss","446","-1","152.67.203.59","KR","Oracle Cloud"
"❓ 未知_8","vless","448","-1","","UNKNOWN",""
"🇦🇺 澳大利亚_9","ss","450","-1","178.236.36.167","AU","Akari Networks"
"🇸🇬 新加坡_22","ss","465","-1","141.11.43.31","SG","Streamline Servers"
"🇸🇬 新加坡_23","ss","467","-1","141.11.43.34","SG","Streamline Servers"
"🇰🇷 韩国_5","ss","471","-1","152.70.251.91","KR","Oracle Cloud"
"❓ 未知_9","ss","485","-1","","UNKNOWN",""
"🇰🇷 韩国_6","ss","496","-1","3.36.115.124","KR","Amazon.com"
"🇰🇷 韩国_7","ss","503","-1","43.203.218.87","KR","Amazon.com"
"🇰🇷 韩国_8","ss","506","-1","43.201.29.47","KR","Amazon.com"
"🇰🇷 韩国_9","ss","510","-1","129.154.58.92","KR","Oracle Cloud"
"❓ 未知_10","ss","513","-1","","UNKNOWN",""
"🇰🇷 韩国_10","ss","515","-1","43.201.72.28","KR","Amazon.com"
"🇭🇰 香港_18","ss","519","-1","156.231.111.41","HK","Octopus Web Solution"
"🇰🇷 韩国_11","ss","520","-1","144.24.73.129","KR","Oracle Cloud"
"🇹🇼 台湾_7","ss","522","-1","111.243.71.172","TW","Chunghwa Telecom"
"🇭🇰 香港_19","ss","523","-1","156.231.111.40","HK","Octopus Web Solution"
"🇰🇷 韩国_12","ss","525","-1","132.226.225.109","KR","Oracle Cloud"
"🇭🇰 香港_20","ss","528","-1","156.231.111.42","HK","Octopus Web Solution"
"🇰🇷 韩国_13","ss","530","-1","132.226.20.150","KR","Oracle Cloud"
"🇰🇷 韩国_14","ss","530","-1","3.35.54.153","KR","Amazon.com"
"🇰🇷 韩国_15","ss","531","-1","152.69.228.49","KR","Oracle Cloud"
"🇰🇷 韩国_16","ss","531","-1","144.24.64.44","KR","Oracle Cloud"
"🇺🇸 美国_1","ss","541","-1","137.175.97.159","US","Peg Tech"
"🇭🇰 香港_21","ss","543","-1","185.14.47.178","HK","G-Core Labs SA"
"🇭🇰 香港_22","ss","551","-1","185.244.208.112","HK","G-Core Labs SA"
"❓ 未知_11","ss","552","-1","","UNKNOWN",""
"🇭🇰 香港_23","ss","559","-1","156.231.111.39","HK","Octopus Web Solution"
"🇰🇷 韩国_17","ss","562","-1","13.125.158.71","KR","Amazon.com"
"🇸🇬 新加坡_24","ss","568","-1","52.77.209.61","SG","Amazon.com"
"🇺🇸 美国_2","ss","570","-1","54.244.81.162","US","Amazon.com"
"🇭🇰 香港_24","ss","571","-1","185.244.208.151","HK","G-Core Labs SA"
"🇭🇰 香港_25","ss","572","-1","156.231.111.17","HK","Octopus Web Solution"
"🇰🇷 韩国_18","ss","573","-1","52.79.157.153","KR","Amazon.com"
"🇺🇸 美国_3","ss","592","-1","54.213.228.61","US","Amazon.com"
"🇯🇵 日本_29","ss","597","-1","172.233.78.83","JP","Akamai Connected Cloud"
"🇺🇸 美国_4","ss","599","-1","104.234.142.150","US","FiberState"
"🇬🇧 英国_1","ss","612","-1","141.98.101.179","GB","M247 Europe"
"🇰🇷 韩国_19","ss","618","-1","13.125.37.249","KR","Amazon.com"
"🇺🇸 美国_5","ss","624","-1","104.234.142.108","US","FiberState"
"🇰🇷 韩国_20","ss","625","-1","221.139.79.57","KR","SK Broadband"
"🇺🇸 美国_6","ss","630","-1","104.234.142.152","US","FiberState"
"🇺🇸 美国_7","ss","630","-1","54.202.75.206","US","Amazon.com"
"🇯🇵 日本_30","ss","631","-1","172.234.88.239","JP","Akamai Connected Cloud"
"🇺🇸 美国_8","ss","635","-1","45.79.111.25","US","Akamai Connected Cloud"
"❓ 未知_12","ss","636","-1","","UNKNOWN",""
"🇩🇪 德国","trojan","638","-1","3.126.237.205","DE","Amazon.com"
