name,type,delay(ms),speed(bps),ip,country,isp
"🇭🇰 香港_1","ss","168","-1","103.188.234.23","HK","Akari Networks"
"🇭🇰 香港_2","ss","170","-1","185.244.208.157","HK","G-Core Labs SA"
"🇭🇰 香港_3","ss","171","-1","103.188.234.24","HK","Akari Networks"
"🇭🇰 香港_4","ss","172","-1","185.14.47.180","HK","G-Core Labs SA"
"🇭🇰 香港_5","ss","174","-1","185.14.47.67","HK","G-Core Labs SA"
"🇭🇰 香港_6","ss","174","-1","185.244.208.151","HK","G-Core Labs SA"
"🇭🇰 香港_7","ss","175","-1","185.244.208.157","HK","G-Core Labs SA"
"🇭🇰 香港_8","ss","176","-1","185.14.47.180","HK","G Core Labs S.A."
"🇭🇰 香港_9","ss","176","-1","103.188.234.13","HK","Akari Networks"
"🇭🇰 香港_10","ss","177","-1","185.14.47.67","HK","G Core Labs S.A."
"🇭🇰 香港_11","ss","177","-1","185.14.47.79","HK","G-Core Labs SA"
"🇭🇰 香港_12","ss","178","-1","185.14.47.127","HK","G-Core Labs SA"
"🇭🇰 香港_13","ss","178","-1","194.99.79.93","HK","G-Core Labs SA"
"🇭🇰 香港_14","ss","182","-1","91.199.84.131","HK","G-Core Labs SA"
"🇭🇰 香港_15","ss","182","-1","91.199.84.180","HK","G-Core Labs SA"
"🇭🇰 香港_16","ss","183","-1","103.188.234.16","HK","Akari Networks"
"🇭🇰 香港_17","ss","183","-1","103.188.234.11","HK","Akari Networks"
"🇭🇰 香港_18","ss","192","-1","185.14.47.127","HK","G Core Labs S.A."
"🇭🇰 香港_19","ss","193","-1","103.188.234.22","HK","Yasuda Network LTD"
"🇭🇰 香港_20","ss","197","-1","103.188.234.19","HK","Akari Networks"
"🇭🇰 香港_21","ss","199","-1","103.188.234.14","HK","Yasuda Network LTD"
"🇹🇼 台湾_1","ss","242","-1","1.162.129.86","TW","Chunghwa Telecom"
"🇸🇬 新加坡_1","ss","242","-1","168.138.178.199","SG","Oracle Cloud"
"🇹🇼 台湾_2","ss","243","-1","1.162.129.86","TW","Chunghwa Telecom"
"🇭🇰 香港_22","ss","248","-1","185.14.47.79","HK","G-Core Labs SA"
"🇸🇬 新加坡_2","ss","259","-1","134.209.101.96","SG","Digital Ocean"
"🇭🇰 香港_23","trojan","265","-1","104.28.158.176","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_24","vmess","265","-1","46.3.242.16","HK","Akari Networks Limited"
"🇸🇬 新加坡_3","ss","266","-1","157.245.57.211","SG","Digital Ocean"
"🇸🇬 新加坡_4","ss","269","-1","157.245.57.211","SG","Digital Ocean"
"🇸🇬 新加坡_5","ss","272","-1","138.2.75.125","SG","Oracle Cloud"
"🇭🇰 香港_25","trojan","273","-1","104.28.160.199","Cloudflare","Cloudflare"
"🇭🇰 香港_26","trojan","273","-1","104.28.156.219","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_1","ss","281","-1","140.238.60.3","JP","Oracle Cloud"
"🇭🇰 香港_27","vless","282","-1","104.28.158.56","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_28","vless","282","-1","104.28.160.199","Cloudflare","Cloudflare"
"🇸🇬 新加坡_6","ss","288","-1","139.162.32.114","SG","Akamai Connected Cloud"
"❓ 未知_1","trojan","289","-1","104.28.156.225","UNKNOWN",""
"🇸🇬 新加坡_7","ss","291","-1","139.162.32.114","SG","Akamai Connected Cloud"
"🇭🇰 香港_29","trojan","294","-1","104.28.156.209","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_30","vless","301","-1","104.28.160.199","Cloudflare","Cloudflare"
"🇭🇰 香港_31","trojan","301","-1","104.28.158.56","Cloudflare","Cloudflare Warp"
"🇭🇰 香港_32","ss","302","-1","185.14.47.185","HK","G-Core Labs SA"
"🇭🇰 香港_33","vless","317","-1","104.28.157.199","Cloudflare","Cloudflare Warp"
"🇯🇵 日本_2","ss","329","-1","172.234.90.227","JP","Akamai Connected Cloud"
"❓ 未知_2","vless","330","-1","104.28.157.195","UNKNOWN",""
"🇻🇳 越南","ss","339","-1","103.173.155.209","VN","Thien Quang Digital technology joint stock company"
"🇭🇰 香港_34","vless","344","-1","104.28.156.212","Cloudflare","Cloudflare, Inc."
"🇯🇵 日本_3","ss","347","-1","150.230.196.253","JP","Oracle Cloud"
"🇸🇬 新加坡_8","ss","348","-1","158.178.232.32","SG","Oracle Cloud"
"❓ 未知_3","vless","355","-1","104.28.157.193","UNKNOWN",""
"🇯🇵 日本_4","ss","355","-1","168.138.204.80","JP","Oracle Cloud"
"🇯🇵 日本_5","ss","361","-1","150.230.63.100","JP","Oracle Cloud"
"🇺🇸 美国_1","tuic","365","-1","108.181.5.131","US","Psychz Networks"
"🇯🇵 日本_6","ss","366","-1","172.233.72.168","JP","Akamai Connected Cloud"
"🇯🇵 日本_7","ss","367","-1","172.234.90.120","JP","Akamai Connected Cloud"
